Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,MW,StdDev,Range
SQ,Block Class A,5/5/2022,AMC,136359,18398791,61,$101.54,$102.00,$14.23,11.24%,11.91%,0.67,174.17%,119.56%,2022-05-06,weekly,5.81%,$89/$113
SKT,Tanger Factory Outlet Centers,5/5/2022,AMC,1543,976477,2,$16.02,$17.00,$1.60,4.16%,8.49%,4.33,45.05%,48.42%,2022-05-20,monthly,3.36%,$14/$17
EOG,Eog Resources,5/5/2022,AMC,9862,4513860,69,$120.25,$121.00,$6.25,5.07%,4.42%,-0.65,64.60%,59.37%,2022-05-06,weekly,2.85%,$114/$125
NOG,Northern Oil & Gas,5/5/2022,AMC,2988,1108265,2,$25.25,$26.00,$3.43,9.86%,11.55%,1.69,75.18%,70.23%,2022-05-20,monthly,6.39%,$22/$28
AOSL,Alpha & Omega,5/5/2022,AMC,1019,649978,1,$44.55,$45.00,$7.20,12.61%,13.74%,1.13,91.52%,81.41%,2022-05-20,monthly,8.21%,$38/$50
LYV,Live Nation Entertainment,5/5/2022,AMC,5582,2276389,24,$99.92,$100.00,$12.55,7.99%,10.68%,2.69,71.34%,57.49%,2022-05-20,monthly,4.28%,$89/$110
KTOS,Kratos Defense & Security Solutions,5/5/2022,AMC,2269,1142918,2,$15.68,$17.50,$2.55,10.73%,13.82%,3.09,72.80%,63.09%,2022-05-20,monthly,5.28%,$13/$17
ED,Consolidated Edison,5/5/2022,AMC,1307,2100183,34,$92.44,$92.50,$4.56,2.01%,4.19%,2.18,27.77%,26.62%,2022-05-20,monthly,1.24%,$88/$96
CFLT,Confluent - Class A,5/5/2022,AMC,3189,2978587,10,$30.68,$35.00,$9.90,23.00%,27.43%,4.43,162.17%,122.72%,2022-05-20,monthly,7.56%,$22/$39
NET,Cloudflare Class A,5/5/2022,AMC,24024,5356774,31,$88.72,$89.00,$12.00,10.39%,11.50%,1.11,168.57%,121.08%,2022-05-06,weekly,5.87%,$78/$98
MP,MP Materials Corp.,5/5/2022,AMC,8587,2875530,7,$39.45,$40.00,$6.23,9.29%,13.42%,4.13,89.17%,83.56%,2022-05-20,monthly,3.60%,$34/$44
PFSI,Pennymac Financial Servs,5/5/2022,AMC,1811,642231,3,$50.03,$55.00,$6.05,6.74%,10.28%,3.54,45.75%,47.69%,2022-05-20,monthly,4.02%,$44/$55
ILMN,Illumina,5/5/2022,AMC,2260,921424,48,$299.92,$300.00,$25.85,7.91%,7.33%,-0.58,107.80%,69.62%,2022-05-06,weekly,4.68%,$277/$321
WPM,Wheaton Precious Metals Common Shares (C,5/5/2022,AMC,5835,2493019,21,$44.80,$45.00,$2.16,4.24%,4.10%,-0.14,59.66%,49.41%,2022-05-06,weekly,2.96%,$42/$46
MCK,Mckesson,5/5/2022,AMC,1429,1141669,51,$307.89,$310.00,$15.20,5.95%,4.20%,-1.75,62.90%,40.87%,2022-05-06,weekly,3.96%,$294/$320
BGS,B&G Foods B&G Foods,5/5/2022,AMC,1969,1029618,2,$26.58,$27.50,$2.59,9.12%,8.28%,-0.84,52.41%,45.44%,2022-05-20,monthly,5.27%,$24/$28
BE,Bloom Energy Class A,5/5/2022,AMC,4347,3801537,3,$18.73,$19.00,$3.39,17.73%,15.38%,-2.35,102.67%,94.51%,2022-05-20,monthly,11.42%,$15/$21
VRTX,Vertex Pharmaceuticals,5/5/2022,AMC,3879,1690469,68,$267.51,$270.00,$9.63,5.31%,3.06%,-2.25,50.09%,38.33%,2022-05-06,weekly,2.77%,$259/$275
VTR,Ventas,5/5/2022,AMC,1115,2373985,23,$57.58,$60.00,$4.20,3.19%,6.20%,3.01,36.60%,33.79%,2022-05-20,monthly,2.29%,$54/$61
MNST,Monster Beverage,5/5/2022,AMC,3293,2818247,46,$83.15,$84.00,$4.80,8.36%,4.91%,-3.45,71.44%,47.03%,2022-05-06,weekly,6.78%,$79/$87
BILL,Bill.com Holdings,5/5/2022,AMC,3968,2103424,19,$164.50,$165.00,$31.10,24.35%,16.07%,-8.28,235.86%,138.14%,2022-05-06,weekly,12.19%,$138/$190
CRSR,Corsair Gaming,5/5/2022,AMC,6450,1173072,1,$16.12,$17.50,$2.51,8.72%,13.24%,4.52,73.36%,67.98%,2022-05-20,monthly,1.71%,$13/$18
IOVA,Iovance Biotherapeutics,5/5/2022,AMC,2837,2121086,2,$15.98,$17.50,$3.15,6.55%,16.76%,10.21,99.57%,97.67%,2022-05-20,monthly,3.07%,$13/$18
SHAK,Shake Shack Class A,5/5/2022,AMC,2296,897863,3,$58.15,$60.00,$8.40,11.26%,12.28%,1.02,80.93%,70.95%,2022-05-20,monthly,6.35%,$51/$65
CCXI,Chemocentryx,5/5/2022,AMC,2042,1294043,1,$17.54,$20.00,$4.09,12.07%,19.82%,7.75,118.31%,91.26%,2022-05-20,monthly,13.41%,$14/$21
ABR,Arbor Realty Trust,5/6/2022,BMO,1499,1923242,3,$17.27,$17.50,$0.98,4.59%,4.82%,0.23,28.93%,32.27%,2022-05-20,monthly,3.43%,$16/$18
ENB,Enbridge,5/6/2022,BMO,3849,4886055,90,$43.81,$45.00,$2.45,2.56%,4.75%,2.19,23.52%,25.46%,2022-05-20,monthly,1.36%,$41/$45
UAA,Under Armour Class A,5/6/2022,BMO,9632,6379148,7,$15.11,$15.50,$1.87,11.87%,10.52%,-1.35,153.24%,86.85%,2022-05-06,weekly,6.55%,$13/$16
AES,Aes,5/6/2022,BMO,2422,5847401,14,$20.56,$21.00,$1.55,4.70%,6.41%,1.71,41.56%,38.92%,2022-05-20,monthly,2.49%,$19/$21
CI,Cigna,5/6/2022,BMO,3550,1626876,81,$246.62,$247.50,$10.95,4.36%,3.77%,-0.59,56.13%,44.43%,2022-05-06,weekly,2.38%,$237/$255
CNK,Cinemark Hldgs,5/6/2022,BMO,4188,2676342,2,$15.93,$17.50,$2.42,5.13%,12.91%,7.78,70.05%,65.37%,2022-05-20,monthly,2.54%,$13/$17
VST,Vistra Corp.,5/6/2022,BMO,7699,4591222,12,$25.20,$26.00,$1.95,5.34%,6.58%,1.24,40.52%,41.34%,2022-05-20,monthly,5.01%,$23/$26
UA,Under Armour Class C,5/6/2022,BMO,4311,3392810,7,$14.09,$14.50,$1.57,12.78%,9.47%,-3.31,132.58%,82.28%,2022-05-06,weekly,6.30%,$12/$15
NRG,NRG Energy,5/6/2022,BMO,2228,2628368,9,$37.16,$38.00,$2.90,5.38%,6.63%,1.25,42.43%,40.47%,2022-05-20,monthly,3.52%,$34/$39
GT,Goodyear Tire & Rubber Company,5/6/2022,BMO,11451,6377701,4,$13.61,$14.00,$1.38,10.30%,8.62%,-1.68,123.42%,89.19%,2022-05-06,weekly,4.53%,$12/$14
DKNG,Draftkings - Class A,5/6/2022,BMO,154046,25148188,6,$14.95,$15.00,$2.03,10.29%,11.54%,1.25,169.90%,125.86%,2022-05-06,weekly,8.40%,$13/$16
FLR,Fluor,5/6/2022,BMO,3210,1695146,4,$24.91,$25.00,$2.45,8.00%,8.36%,0.36,122.60%,76.44%,2022-05-06,weekly,5.38%,$22/$26
