,ticker,companyname,averageoptionvol,averagestockvol,marketcap,IV,Straddle,Implied Move,Hist Avg,Price,Strike,Valued,date,time
114,"<a href=""MA"" style=""color:#FFFFFF;"">MA</a>",Mastercard,20433.0,4395601.0,356.232,46.74%,$19.33,5.41%,4.47%,$357.45,$357.50,-0.94,4/28/22,BMO
116,"<a href=""MCD"" style=""color:#FFFFFF;"">MCD</a>",McDonald's,15403.0,3146758.0,189.8,27.65%,$8.07,3.20%,3.09%,$252.12,$252.50,-0.11,4/28/22,BMO
119,"<a href=""MO"" style=""color:#FFFFFF;"">MO</a>",Altria Group,39345.0,9241049.0,103.064,28.40%,$1.85,3.30%,2.65%,$56.00,$56.00,-0.65,4/28/22,BMO
120,"<a href=""MPW"" style=""color:#FFFFFF;"">MPW</a>",Medical Properties Trust,2618.0,4853888.0,12.115948544,27.62%,$1.45,7.61%,3.37%,$19.05,$20.00,-4.24,4/28/22,BMO
121,"<a href=""MRK"" style=""color:#FFFFFF;"">MRK</a>",Merck Common (New),38792.0,12233725.0,217.812,29.12%,$2.97,3.49%,3.32%,$85.16,$86.00,-0.18,4/28/22,BMO
126,"<a href=""NOC"" style=""color:#FFFFFF;"">NOC</a>",Northrop Grumman,2352.0,966271.0,69.223391232,38.73%,$20.15,4.49%,3.99%,$448.68,$450.00,-0.5,4/28/22,BMO
131,"<a href=""NVCR"" style=""color:#FFFFFF;"">NVCR</a>",Novocure Limited -,1026.0,658313.0,8.734683136,75.99%,$13.50,17.14%,11.61%,$78.75,$80.00,-5.53,4/28/22,BMO
136,"<a href=""OSTK"" style=""color:#FFFFFF;"">OSTK</a>",Overstock.com,9215.0,2256382.0,1.543482112,154.23%,$6.33,18.07%,18.36%,$35.04,$36.00,0.29,4/28/22,BMO
137,"<a href=""PBF"" style=""color:#FFFFFF;"">PBF</a>",PBF Energy Class A,2346.0,3366521.0,3.295997696,77.67%,$4.85,17.71%,6.2%,$27.38,$28.00,-11.51,4/28/22,BMO
138,"<a href=""PCG"" style=""color:#FFFFFF;"">PCG</a>",Pg&E,12684.0,17126920.0,27.854319616,45.54%,$0.68,5.54%,3.51%,$12.27,$12.50,-2.03,4/28/22,BMO
140,"<a href=""PERI"" style=""color:#FFFFFF;"">PERI</a>",Perion Network -,1804.0,546288.0,1.001016832,65.68%,$3.98,17.56%,13.44%,$22.67,$25.00,-4.12,4/28/22,BMO
141,"<a href=""PHM"" style=""color:#FFFFFF;"">PHM</a>",Pultegroup,4203.0,2893730.0,10.456121344,44.10%,$4.73,11.09%,6.55%,$42.66,$45.00,-4.54,4/28/22,BMO
145,"<a href=""PTEN"" style=""color:#FFFFFF;"">PTEN</a>",Patterson-Uti Energy,4937.0,3746422.0,3.804598272,59.37%,$2.45,14.16%,7.68%,$17.30,$18.00,-6.48,4/28/22,BMO
160,"<a href=""SNY"" style=""color:#FFFFFF;"">SNY</a>",Sanofi - American Depositary Shares,1078.0,1919266.0,137.922,25.17%,$3.73,6.82%,3.14%,$54.68,$55.00,-3.68,4/28/22,BMO
161,"<a href=""SO"" style=""color:#FFFFFF;"">SO</a>",Southern Company,4331.0,5658393.0,81.06496,25.28%,$2.32,3.05%,1.93%,$76.18,$77.00,-1.12,4/28/22,BMO
164,"<a href=""STNG"" style=""color:#FFFFFF;"">STNG</a>",Scorpio Tankers Common Shares,3945.0,979873.0,1.257279488,60.63%,$3.17,14.40%,6.86%,$22.02,$23.00,-7.54,4/28/22,BMO
171,"<a href=""TMO"" style=""color:#FFFFFF;"">TMO</a>",Thermo Fisher Scientific,2329.0,1527705.0,227.059,32.08%,$40.85,7.22%,4.45%,$565.78,$570.00,-2.77,4/28/22,BMO
174,"<a href=""TPX"" style=""color:#FFFFFF;"">TPX</a>",Tempur Sealy Intl,2924.0,3011978.0,5.112276992,59.34%,$4.18,14.85%,10.04%,$28.14,$30.00,-4.81,4/28/22,BMO
175,"<a href=""TROW"" style=""color:#FFFFFF;"">TROW</a>",T. Rowe Price Group,1192.0,1662192.0,31.797721088,34.21%,$10.85,7.92%,4.48%,$136.94,$140.00,-3.44,4/28/22,BMO
178,"<a href=""TWTR"" style=""color:#FFFFFF;"">TWTR</a>",Twitter,197222.0,33982832.0,37.694189568,101.20%,$5.69,11.72%,14.73%,$48.55,$49.00,3.01,4/28/22,BMO
181,"<a href=""UL"" style=""color:#FFFFFF;"">UL</a>",Unilever PLC,3236.0,4355192.0,116.6,24.47%,$3.27,7.17%,3.43%,$45.61,$47.50,-3.74,4/28/22,BMO
187,"<a href=""VIRT"" style=""color:#FFFFFF;"">VIRT</a>",Virtu Financial - Class A,1302.0,1153182.0,3.812493568,40.64%,$3.17,9.09%,9.37%,$34.88,$35.00,0.28,4/28/22,BMO
0,"<a href=""AAPL"" style=""color:#FFFFFF;"">AAPL</a>",Apple,1444653.0,94206478.0,2718.37,43.56%,$8.52,5.15%,5.58%,$165.51,$167.50,0.42,4/28/22,AMC
5,"<a href=""AEM"" style=""color:#FFFFFF;"">AEM</a>",Agnico Eagle Mines,5427.0,3256994.0,28.137033728,42.18%,$5.66,9.46%,6.51%,$59.80,$60.00,-2.95,4/28/22,AMC
13,"<a href=""AMZN"" style=""color:#FFFFFF;"">AMZN</a>",Amazon.com,265867.0,3562669.0,1508.29,60.35%,$205.86,6.98%,8.37%,$2948.02,$2950.00,1.39,4/28/22,AMC
17,"<a href=""ATUS"" style=""color:#FFFFFF;"">ATUS</a>",Altice USA Class A,5938.0,5113047.0,5.310363648,72.61%,$2.00,17.56%,9.8%,$11.39,$12.00,-7.76,4/28/22,AMC
19,"<a href=""AVTR"" style=""color:#FFFFFF;"">AVTR</a>",Avantor,1744.0,4499810.0,19.041703936,39.78%,$3.11,10.10%,7.87%,$30.80,$32.50,-2.23,4/28/22,AMC
20,"<a href=""AX"" style=""color:#FFFFFF;"">AX</a>",Axos Financial,2315.0,327994.0,2.520813312,54.40%,$5.18,12.25%,6.05%,$42.30,$42.50,-6.2,4/28/22,AMC
37,"<a href=""CENX"" style=""color:#FFFFFF;"">CENX</a>",Century Aluminum Company,1573.0,1775581.0,2.003446016,87.78%,$4.27,20.14%,12.14%,$21.20,$22.00,-8.0,4/28/22,AMC
48,"<a href=""COOP"" style=""color:#FFFFFF;"">COOP</a>",Mr. Cooper Group,5469.0,993699.0,3.417345792,68.05%,$3.58,7.86%,8.03%,$45.54,$46.00,0.17,4/28/22,AMC
57,"<a href=""DLR"" style=""color:#FFFFFF;"">DLR</a>",Digital Realty Trust,1534.0,1520498.0,42.655080448,23.79%,$9.05,6.03%,4.53%,$149.96,$155.00,-1.5,4/28/22,AMC
59,"<a href=""DXCM"" style=""color:#FFFFFF;"">DXCM</a>",Dexcom,1298.0,825334.0,46.355673088,55.93%,$57.70,12.77%,11.38%,$451.81,$460.00,-1.39,4/28/22,AMC
61,"<a href=""EGO"" style=""color:#FFFFFF;"">EGO</a>",Eldorado Gold,1382.0,2403213.0,2.118707584,52.20%,$1.47,13.12%,6.54%,$11.20,$12.00,-6.58,4/28/22,AMC
64,"<a href=""ERJ"" style=""color:#FFFFFF;"">ERJ</a>",Embraer S.A.,1972.0,2607835.0,2.166101504,58.51%,$1.75,15.13%,5.28%,$11.57,$12.50,-9.85,4/28/22,AMC
71,"<a href=""FIVN"" style=""color:#FFFFFF;"">FIVN</a>",Five9,1646.0,1233597.0,7.141737472,68.48%,$16.00,15.38%,12.32%,$104.05,$105.00,-3.06,4/28/22,AMC
72,"<a href=""FSLR"" style=""color:#FFFFFF;"">FSLR</a>",First Solar,8366.0,1620120.0,7.93299456,75.26%,$6.35,8.71%,12.08%,$72.90,$73.00,3.37,4/28/22,AMC
73,"<a href=""FTAI"" style=""color:#FFFFFF;"">FTAI</a>",Fortress Transportation And Infrastructu,2426.0,606139.0,2.419212544,54.28%,$2.92,12.23%,4.76%,$23.88,$24.00,-7.47,4/28/22,AMC
76,"<a href=""GILD"" style=""color:#FFFFFF;"">GILD</a>",Gilead Sciences,32511.0,10056373.0,80.006250496,31.68%,$2.43,3.85%,5.46%,$63.11,$64.00,1.61,4/28/22,AMC
84,"<a href=""HIG"" style=""color:#FFFFFF;"">HIG</a>",Hartford Finl Servs Gr,1477.0,1973082.0,24.246695936,33.67%,$2.82,3.90%,4.5%,$72.28,$72.50,0.6,4/28/22,AMC
87,"<a href=""HOOD"" style=""color:#FFFFFF;"">HOOD</a>",Robinhood Markets - Class A,135037.0,21644181.0,9.061812224,128.33%,$1.54,14.89%,12.9%,$10.34,$10.50,-1.99,4/28/22,AMC
93,"<a href=""INTC"" style=""color:#FFFFFF;"">INTC</a>",Intel,189617.0,36428028.0,194.213,60.87%,$3.34,7.06%,5.71%,$47.28,$47.50,-1.35,4/28/22,AMC
104,"<a href=""KLAC"" style=""color:#FFFFFF;"">KLAC</a>",Kla,1754.0,1472239.0,50.638831616,60.75%,$23.35,7.03%,5.61%,$332.30,$332.50,-1.42,4/28/22,AMC
127,"<a href=""NOV"" style=""color:#FFFFFF;"">NOV</a>",Nov,3074.0,4826676.0,7.637340672,70.75%,$1.60,8.25%,6.53%,$19.39,$19.50,-1.72,4/28/22,AMC
135,"<a href=""OLN"" style=""color:#FFFFFF;"">OLN</a>",Olin,1483.0,1884139.0,8.794522624,69.25%,$5.02,8.93%,6.96%,$56.22,$57.00,-1.97,4/28/22,AMC
151,"<a href=""ROKU"" style=""color:#FFFFFF;"">ROKU</a>",Roku - Class A,84711.0,7037042.0,13.469344768,154.56%,$17.62,17.89%,18.76%,$98.50,$99.00,0.87,4/28/22,AMC
158,"<a href=""SM"" style=""color:#FFFFFF;"">SM</a>",SM Energy Company,3097.0,2579580.0,4.62467072,79.88%,$7.35,20.20%,10.6%,$36.38,$40.00,-9.6,4/28/22,AMC
166,"<a href=""SYK"" style=""color:#FFFFFF;"">SYK</a>",Stryker,1378.0,1441699.0,101.948,30.49%,$18.20,7.15%,3.83%,$254.56,$260.00,-3.32,4/28/22,AMC
168,"<a href=""TEAM"" style=""color:#FFFFFF;"">TEAM</a>",Atlassian PLC - Class A,6388.0,1990292.0,64.153464832,100.90%,$29.40,11.69%,11.74%,$251.49,$252.50,0.05,4/28/22,AMC
177,"<a href=""TRUP"" style=""color:#FFFFFF;"">TRUP</a>",Trupanion,1076.0,420823.0,3.006709504,86.36%,$14.35,19.63%,12.0%,$73.11,$75.00,-7.63,4/28/22,AMC
191,"<a href=""WDC"" style=""color:#FFFFFF;"">WDC</a>",Western Digital,15310.0,3848137.0,15.511504896,77.39%,$4.48,8.99%,8.98%,$49.83,$50.00,-0.01,4/28/22,AMC
194,"<a href=""WU"" style=""color:#FFFFFF;"">WU</a>",Western Union Company,2098.0,6438736.0,7.799717376,33.18%,$1.55,8.02%,5.62%,$19.32,$20.00,-2.4,4/28/22,AMC
196,"<a href=""X"" style=""color:#FFFFFF;"">X</a>",United States Steel,77267.0,17982073.0,9.032487936,93.41%,$3.81,10.87%,9.49%,$35.05,$35.50,-1.38,4/28/22,AMC
199,"<a href=""ZEN"" style=""color:#FFFFFF;"">ZEN</a>",Zendesk,8966.0,1971277.0,14.976370688,67.53%,$9.60,7.81%,11.58%,$122.87,$123.00,3.77,4/28/22,AMC
1,"<a href=""ABBV"" style=""color:#FFFFFF;"">ABBV</a>",Abbvie,55424.0,7776453.0,279.992,33.90%,$6.25,4.01%,4.77%,$155.91,$157.50,0.76,4/29/22,BMO
22,"<a href=""AZN"" style=""color:#FFFFFF;"">AZN</a>",Astrazeneca PLC - American Depositary Sh,8849.0,6846163.0,208.79,35.32%,$2.79,4.21%,3.58%,$66.28,$67.00,-0.63,4/29/22,BMO
26,"<a href=""BLMN"" style=""color:#FFFFFF;"">BLMN</a>",Bloomin Brands,2118.0,1937544.0,2.013866368,49.34%,$2.48,11.15%,9.46%,$22.24,$22.50,-1.69,4/29/22,BMO
28,"<a href=""BMY"" style=""color:#FFFFFF;"">BMY</a>",Bristol-Myers Squibb Company,39984.0,14461410.0,164.831,28.93%,$2.56,3.35%,3.42%,$76.38,$77.00,0.07,4/29/22,BMO
36,"<a href=""CBOE"" style=""color:#FFFFFF;"">CBOE</a>",Cboe Global Markets,2497.0,611845.0,12.259253248,40.43%,$5.42,4.75%,3.81%,$114.14,$115.00,-0.94,4/29/22,BMO
40,"<a href=""CHTR"" style=""color:#FFFFFF;"">CHTR</a>",Charter Communications - Class A,3567.0,1490710.0,89.657868288,56.92%,$33.45,6.59%,6.05%,$507.77,$510.00,-0.54,4/29/22,BMO
41,"<a href=""CL"" style=""color:#FFFFFF;"">CL</a>",Colgate-Palmolive Company,4394.0,5329227.0,69.003993088,29.59%,$2.83,3.47%,3.41%,$81.57,$82.00,-0.06,4/29/22,BMO
53,"<a href=""CVX"" style=""color:#FFFFFF;"">CVX</a>",Chevron,65885.0,15261561.0,320.528,37.14%,$7.26,4.45%,2.9%,$163.03,$165.00,-1.55,4/29/22,BMO
86,"<a href=""HON"" style=""color:#FFFFFF;"">HON</a>",Honeywell Intl,6451.0,3435740.0,134.89,34.60%,$7.95,4.12%,3.3%,$193.03,$195.00,-0.82,4/29/22,BMO
113,"<a href=""LYB"" style=""color:#FFFFFF;"">LYB</a>",Lyondellbasell Industries Nv Ordinary Sh,2522.0,2247108.0,36.41124864,35.37%,$8.70,8.01%,4.73%,$108.65,$110.00,-3.28,4/29/22,BMO
133,"<a href=""NWL"" style=""color:#FFFFFF;"">NWL</a>",Newell Brands,1757.0,3409394.0,9.713230848,41.37%,$2.12,9.26%,8.08%,$22.89,$23.00,-1.18,4/29/22,BMO
144,"<a href=""PSX"" style=""color:#FFFFFF;"">PSX</a>",Phillips 66,6197.0,4200944.0,48.07675904,42.47%,$4.18,4.93%,3.75%,$84.82,$85.00,-1.18,4/29/22,BMO
157,"<a href=""SLCA"" style=""color:#FFFFFF;"">SLCA</a>",US Silica Holdings,2648.0,1364860.0,1.472482432,76.72%,$3.45,18.14%,13.97%,$19.02,$20.00,-4.17,4/29/22,BMO
193,"<a href=""WPC"" style=""color:#FFFFFF;"">WPC</a>",W.P. Carey,1067.0,897359.0,16.354185216,15.61%,$4.30,5.02%,2.8%,$85.58,$90.00,-2.22,4/29/22,BMO
195,"<a href=""WY"" style=""color:#FFFFFF;"">WY</a>",Weyerhaeuser Company,4355.0,4224712.0,31.144392704,41.09%,$2.00,4.79%,4.23%,$41.75,$42.00,-0.56,4/29/22,BMO
198,"<a href=""XOM"" style=""color:#FFFFFF;"">XOM</a>",Exxon Mobil,161220.0,29469827.0,367.76,36.89%,$3.75,4.35%,2.85%,$86.12,$87.00,-1.5,4/29/22,BMO
