Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Range
PSX,Phillips 66,4/29/2022,BMO,6197,4200944,48,$82.18,$80.00,$3.77,3.75%,4.59%,0.84,57.90%,42.67,$78/$85
WPC,W.P. Carey,4/29/2022,BMO,1067,897359,16,$83.84,$85.00,$3.62,2.80%,4.32%,1.52,19.98%,20.36,$80/$87
XOM,Exxon Mobil,4/29/2022,BMO,161220,29469827,368,$82.35,$81.00,$3.48,2.85%,4.23%,1.38,52.71%,38.14,$78/$85
HON,Honeywell Intl,4/29/2022,BMO,6451,3435740,135,$188.02,$190.00,$8.05,3.30%,4.28%,0.98,51.99%,29.91,$179/$196
LYB,Lyondellbasell Industries Nv Ordinary Sh,4/29/2022,BMO,2522,2247108,36,$104.43,$105.00,$8.75,4.73%,8.38%,3.65,40.26%,35.70,$95/$113
CBOE,Cboe Global Markets,4/29/2022,BMO,2497,611845,12,$112.09,$114.00,$5.48,3.81%,4.89%,1.08,56.30%,41.71,$106/$117
NWL,Newell Brands,4/29/2022,BMO,1757,3409394,10,$22.66,$23.00,$2.23,8.08%,9.84%,1.76,46.73%,36.65,$20/$24
BMY,Bristol-Myers Squibb Company,4/29/2022,BMO,39984,14461410,165,$75.68,$75.00,$2.55,3.42%,3.37%,-0.05,41.86%,24.14,$73/$78
SLCA,US Silica Holdings,4/29/2022,BMO,2648,1364860,1,$17.88,$18.00,$3.09,13.97%,17.28%,3.31,83.32%,75.12,$14/$20
CHTR,Charter Communications - Class A,4/29/2022,BMO,3567,1490710,90,$486.90,$505.00,$31.50,6.05%,6.47%,0.42,80.22%,40.44,$455/$518
BLMN,Bloomin Brands,4/29/2022,BMO,2118,1937544,2,$21.64,$22.50,$2.73,9.46%,12.62%,3.16,57.14%,46.74,$18/$24
