,ticker,companyname,averageoptionvol,averagestockvol,marketcap,iv,straddlemid,impliedmove,histavg,underlyingprice,strike,valued,ivcrushto,edate,etime
161,"<a href=""LH"" style=""color:#FFFFFF;"">LH</a>",Laboratory Of America Holdings,1022,906438,26,29.85%,$18.75,7.21%,4.44%,$260.19,$270.00,2.76500,28.29,4/28/2022,BMO
160,"<a href=""STNG"" style=""color:#FFFFFF;"">STNG</a>",Scorpio Tankers Common Shares,3945,979873,1,72.83%,$3.07,15.37%,6.86%,$19.98,$20.00,8.51319,65.62,4/28/2022,BMO
159,"<a href=""NVCR"" style=""color:#FFFFFF;"">NVCR</a>",Novocure Limited -,1026,658313,9,79.52%,$14.20,17.25%,11.61%,$82.32,$85.00,5.63655,75.49,4/28/2022,BMO
158,"<a href=""CG"" style=""color:#FFFFFF;"">CG</a>",Carlyle Group,2072,2334778,15,46.70%,$3.94,9.91%,4.95%,$39.76,$40.00,4.95923,41.31,4/28/2022,BMO
157,"<a href=""NLSN"" style=""color:#FFFFFF;"">NLSN</a>",Nielsen Holdings,3394,8680557,10,21.32%,$1.25,4.73%,0.00%,$26.45,$27.00,4.73000,25.54,4/28/2022,BMO
156,"<a href=""TMO"" style=""color:#FFFFFF;"">TMO</a>",Thermo Fisher Scientific,2329,1527705,227,37.43%,$42.85,8.06%,4.45%,$531.82,$540.00,3.60938,32.33,4/28/2022,BMO
155,"<a href=""DPZ"" style=""color:#FFFFFF;"">DPZ</a>",Domino's Pizza,2315,483408,14,83.84%,$28.35,7.59%,8.35%,$373.46,$375.00,-0.76458,40.90,4/28/2022,BMO
163,"<a href=""LLY"" style=""color:#FFFFFF;"">LLY</a>",Eli Lilly And Company,7860,2978898,276,50.05%,$12.65,4.55%,3.38%,$278.25,$280.00,1.17438,34.39,4/28/2022,BMO
141,"<a href=""PBF"" style=""color:#FFFFFF;"">PBF</a>",PBF Energy Class A,2346,3366521,3,84.28%,$4.63,18.42%,6.20%,$25.14,$26.00,12.22108,78.88,4/28/2022,BMO
129,"<a href=""AMZN"" style=""color:#FFFFFF;"">AMZN</a>",Amazon.com,265867,3562669,1510,80.36%,$208.27,7.25%,8.37%,$2871.49,$2875.00,-1.11896,45.18,4/28/2022,AMC
130,"<a href=""ROKU"" style=""color:#FFFFFF;"">ROKU</a>",Roku - Class A,84711,7037042,13,201.65%,$18.32,18.19%,18.76%,$100.69,$101.00,-0.56833,103.38,4/28/2022,AMC
101,"<a href=""GILD"" style=""color:#FFFFFF;"">GILD</a>",Gilead Sciences,32511,10056373,80,43.69%,$2.44,3.96%,5.46%,$61.67,$62.00,-1.49750,27.69,4/28/2022,AMC
102,"<a href=""HOOD"" style=""color:#FFFFFF;"">HOOD</a>",Robinhood Markets - Class A,135037,21644181,9,161.15%,$1.53,14.93%,12.90%,$10.25,$10.50,2.02667,96.95,4/28/2022,AMC
103,"<a href=""EGO"" style=""color:#FFFFFF;"">EGO</a>",Eldorado Gold,1382,2403213,2,54.42%,$1.30,12.40%,6.54%,$10.48,$11.00,5.85521,48.43,4/28/2022,AMC
104,"<a href=""CENX"" style=""color:#FFFFFF;"">CENX</a>",Century Aluminum Company,1573,1775581,2,94.93%,$4.02,20.95%,12.14%,$19.19,$20.00,8.81167,79.44,4/28/2022,AMC
105,"<a href=""DLR"" style=""color:#FFFFFF;"">DLR</a>",Digital Realty Trust,1534,1520498,43,29.61%,$9.40,6.28%,4.53%,$149.62,$150.00,1.74521,28.02,4/28/2022,AMC
106,"<a href=""COOP"" style=""color:#FFFFFF;"">COOP</a>",Mr. Cooper Group,5469,993699,3,81.31%,$3.53,7.92%,8.03%,$44.55,$45.00,-0.10938,53.68,4/28/2022,AMC
131,"<a href=""WDC"" style=""color:#FFFFFF;"">WDC</a>",Western Digital,15310,3848137,16,98.89%,$4.44,8.94%,8.98%,$49.67,$50.00,-0.03792,55.70,4/28/2022,AMC
108,"<a href=""WU"" style=""color:#FFFFFF;"">WU</a>",Western Union Company,2098,6438736,8,39.18%,$1.58,8.44%,5.62%,$18.73,$19.00,2.81917,32.73,4/28/2022,AMC
109,"<a href=""FTAI"" style=""color:#FFFFFF;"">FTAI</a>",Fortress Transportation And Infrastructu,2426,606139,2,62.28%,$3.17,13.22%,4.76%,$23.98,$24.00,8.46429,49.77,4/28/2022,AMC
110,"<a href=""OLN"" style=""color:#FFFFFF;"">OLN</a>",Olin,1483,1884139,9,85.33%,$4.00,7.73%,6.96%,$51.75,$52.00,0.77229,49.83,4/28/2022,AMC
111,"<a href=""X"" style=""color:#FFFFFF;"">X</a>",United States Steel,77267,17982073,9,123.27%,$3.52,11.11%,9.49%,$31.68,$32.00,1.61667,74.03,4/28/2022,AMC
112,"<a href=""ATUS"" style=""color:#FFFFFF;"">ATUS</a>",Altice USA Class A,5938,5113047,5,87.31%,$2.02,18.43%,9.80%,$10.96,$11.00,8.63000,58.28,4/28/2022,AMC
113,"<a href=""TEAM"" style=""color:#FFFFFF;"">TEAM</a>",Atlassian PLC - Class A,6388,1990292,64,129.54%,$29.40,11.76%,11.74%,$249.93,$250.00,0.02280,73.97,4/28/2022,AMC
114,"<a href=""SM"" style=""color:#FFFFFF;"">SM</a>",SM Energy Company,3097,2579580,5,90.81%,$6.70,20.22%,10.60%,$33.13,$35.00,9.62042,76.08,4/28/2022,AMC
107,"<a href=""AX"" style=""color:#FFFFFF;"">AX</a>",Axos Financial,2315,327994,3,54.93%,$4.93,11.75%,6.05%,$41.94,$42.50,5.69958,46.46,4/28/2022,AMC
116,"<a href=""AEM"" style=""color:#FFFFFF;"">AEM</a>",Agnico Eagle Mines,5427,3256994,28,45.80%,$6.33,11.23%,6.51%,$56.39,$60.00,4.72479,0.00,4/28/2022,AMC
115,"<a href=""TRUP"" style=""color:#FFFFFF;"">TRUP</a>",Trupanion,1076,420823,3,89.73%,$15.55,20.76%,12.00%,$74.89,$80.00,8.75645,73.85,4/28/2022,AMC
128,"<a href=""AVTR"" style=""color:#FFFFFF;"">AVTR</a>",Avantor,1744,4499810,19,45.29%,$2.88,9.61%,7.87%,$29.98,$30.00,1.73750,39.26,4/28/2022,AMC
127,"<a href=""INTC"" style=""color:#FFFFFF;"">INTC</a>",Intel,189617,36428028,194,83.94%,$3.52,7.59%,5.71%,$46.39,$46.50,1.87687,41.57,4/28/2022,AMC
125,"<a href=""NOV"" style=""color:#FFFFFF;"">NOV</a>",Nov,3074,4826676,8,93.81%,$1.53,8.62%,6.53%,$17.74,$18.00,2.09104,64.28,4/28/2022,AMC
124,"<a href=""FIVN"" style=""color:#FFFFFF;"">FIVN</a>",Five9,1646,1233597,7,75.65%,$17.20,16.20%,12.32%,$106.20,$110.00,3.87903,61.44,4/28/2022,AMC
123,"<a href=""ZEN"" style=""color:#FFFFFF;"">ZEN</a>",Zendesk,8966,1971277,15,98.25%,$10.00,8.24%,11.58%,$121.41,$122.00,-3.34226,53.94,4/28/2022,AMC
126,"<a href=""ERJ"" style=""color:#FFFFFF;"">ERJ</a>",Embraer S.A.,1972,2607835,2,63.05%,$1.87,16.59%,5.29%,$11.27,$12.50,11.30500,55.87,4/28/2022,AMC
121,"<a href=""KLAC"" style=""color:#FFFFFF;"">KLAC</a>",Kla,1754,1472239,51,79.02%,$23.35,7.14%,5.61%,$326.91,$327.50,1.52708,50.50,4/28/2022,AMC
120,"<a href=""HIG"" style=""color:#FFFFFF;"">HIG</a>",Hartford Finl Servs Gr,1477,1973082,24,49.06%,$3.10,4.45%,4.50%,$69.71,$70.00,-0.04958,33.16,4/28/2022,AMC
119,"<a href=""SYK"" style=""color:#FFFFFF;"">SYK</a>",Stryker,1378,1441699,102,36.92%,$19.40,7.79%,3.83%,$249.09,$250.00,3.95583,32.78,4/28/2022,AMC
118,"<a href=""DXCM"" style=""color:#FFFFFF;"">DXCM</a>",Dexcom,1298,825334,46,64.36%,$60.35,13.65%,11.38%,$442.25,$450.00,2.26625,49.59,4/28/2022,AMC
117,"<a href=""FSLR"" style=""color:#FFFFFF;"">FSLR</a>",First Solar,8366,1620120,8,96.80%,$6.20,8.75%,12.08%,$70.89,$71.00,-3.33333,55.64,4/28/2022,AMC
122,"<a href=""AAPL"" style=""color:#FFFFFF;"">AAPL</a>",Apple,1444653,94206478,2720,63.88%,$9.23,5.79%,5.58%,$159.47,$160.00,0.21500,37.95,4/28/2022,AMC
181,"<a href=""CL"" style=""color:#FFFFFF;"">CL</a>",Colgate-Palmolive Company,4394,5329227,69,38.61%,$2.82,3.52%,3.41%,$80.15,$81.00,0.10812,23.20,4/29/2022,BMO
186,"<a href=""AZN"" style=""color:#FFFFFF;"">AZN</a>",Astrazeneca PLC - American Depositary Sh,8849,6846163,209,46.01%,$2.81,4.32%,3.58%,$65.07,$66.00,0.73750,28.98,4/29/2022,BMO
185,"<a href=""CVX"" style=""color:#FFFFFF;"">CVX</a>",Chevron,65885,15261561,321,53.75%,$7.52,4.87%,2.90%,$154.29,$155.00,1.96688,37.87,4/29/2022,BMO
184,"<a href=""WY"" style=""color:#FFFFFF;"">WY</a>",Weyerhaeuser Company,4355,4224712,31,51.92%,$1.95,4.78%,4.23%,$40.77,$41.00,0.54521,32.89,4/29/2022,BMO
183,"<a href=""ABBV"" style=""color:#FFFFFF;"">ABBV</a>",Abbvie,55424,7776453,280,44.55%,$6.26,4.09%,4.77%,$153.06,$155.00,-0.68459,29.86,4/29/2022,BMO
182,"<a href=""PSX"" style=""color:#FFFFFF;"">PSX</a>",Phillips 66,6197,4200944,48,58.67%,$4.20,5.29%,3.75%,$79.44,$80.00,1.54436,42.67,4/29/2022,BMO
180,"<a href=""WPC"" style=""color:#FFFFFF;"">WPC</a>",W.P. Carey,1067,897359,16,21.45%,$3.90,4.68%,2.80%,$83.32,$85.00,1.88187,20.36,4/29/2022,BMO
173,"<a href=""XOM"" style=""color:#FFFFFF;"">XOM</a>",Exxon Mobil,161220,29469827,368,52.63%,$3.85,4.80%,2.85%,$80.20,$81.00,1.95187,38.14,4/29/2022,BMO
178,"<a href=""HON"" style=""color:#FFFFFF;"">HON</a>",Honeywell Intl,6451,3435740,135,47.59%,$8.25,4.38%,3.30%,$188.51,$190.00,1.08354,29.91,4/29/2022,BMO
177,"<a href=""LYB"" style=""color:#FFFFFF;"">LYB</a>",Lyondellbasell Industries Nv Ordinary Sh,2522,2247108,36,39.66%,$9.05,8.86%,4.73%,$102.09,$105.00,4.12587,35.70,4/29/2022,BMO
176,"<a href=""CBOE"" style=""color:#FFFFFF;"">CBOE</a>",Cboe Global Markets,2497,611845,12,48.00%,$5.25,4.64%,3.81%,$113.23,$114.00,0.83043,41.71,4/29/2022,BMO
175,"<a href=""NWL"" style=""color:#FFFFFF;"">NWL</a>",Newell Brands,1757,3409394,10,45.08%,$2.20,9.77%,8.08%,$22.51,$23.00,1.69250,36.65,4/29/2022,BMO
174,"<a href=""BMY"" style=""color:#FFFFFF;"">BMY</a>",Bristol-Myers Squibb Company,39984,14461410,165,39.44%,$2.66,3.55%,3.42%,$74.91,$75.00,0.13167,24.14,4/29/2022,BMO
187,"<a href=""SLCA"" style=""color:#FFFFFF;"">SLCA</a>",US Silica Holdings,2648,1364860,1,82.06%,$3.09,17.61%,13.97%,$17.55,$18.00,3.64100,75.12,4/29/2022,BMO
179,"<a href=""CHTR"" style=""color:#FFFFFF;"">CHTR</a>",Charter Communications - Class A,3567,1490710,90,72.85%,$33.45,6.69%,6.05%,$500.04,$505.00,0.63917,40.44,4/29/2022,BMO
188,"<a href=""BLMN"" style=""color:#FFFFFF;"">BLMN</a>",Bloomin Brands,2118,1937544,2,54.62%,$2.61,11.65%,9.46%,$22.40,$22.50,2.19108,46.74,4/29/2022,BMO
