Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,MW,StdDev,Range
SQ,Block Class A,5/5/2022,AMC,136359,18398791,61,$102.45,$103.00,$14.32,11.24%,11.88%,0.64,174.32%,119.56%,2022-05-06,weekly,5.81%,$90/$114
SKT,Tanger Factory Outlet Centers,5/5/2022,AMC,1543,976477,2,$16.13,$17.00,$1.50,4.16%,7.90%,3.74,45.77%,48.42%,2022-05-20,monthly,3.36%,$14/$17
EOG,Eog Resources,5/5/2022,AMC,9862,4513860,69,$120.68,$121.00,$6.33,5.07%,4.46%,-0.61,65.34%,59.37%,2022-05-06,weekly,2.85%,$115/$126
NOG,Northern Oil & Gas,5/5/2022,AMC,2988,1108265,2,$25.68,$26.00,$3.47,9.86%,11.49%,1.63,75.94%,70.23%,2022-05-20,monthly,6.39%,$22/$28
AOSL,Alpha & Omega,5/5/2022,AMC,1019,649978,1,$45.41,$50.00,$8.18,12.61%,15.31%,2.70,84.37%,81.41%,2022-05-20,monthly,8.21%,$38/$52
LYV,Live Nation Entertainment,5/5/2022,AMC,5582,2276389,24,$98.81,$100.00,$12.40,7.99%,10.67%,2.68,71.10%,57.49%,2022-05-20,monthly,4.28%,$88/$109
KTOS,Kratos Defense & Security Solutions,5/5/2022,AMC,2269,1142918,2,$15.82,$17.50,$2.45,10.73%,13.16%,2.43,70.40%,63.09%,2022-05-20,monthly,5.28%,$13/$17
ED,Consolidated Edison,5/5/2022,AMC,1307,2100183,34,$93.17,$95.00,$4.75,2.01%,4.33%,2.32,26.35%,26.62%,2022-05-20,monthly,1.24%,$89/$97
CFLT,Confluent - Class A,5/5/2022,AMC,3189,2978587,10,$30.78,$35.00,$9.93,23.00%,27.42%,4.42,162.03%,122.72%,2022-05-20,monthly,7.56%,$22/$39
NET,Cloudflare Class A,5/5/2022,AMC,24024,5356774,31,$89.59,$90.00,$12.13,10.39%,11.51%,1.12,168.51%,121.08%,2022-05-06,weekly,5.87%,$79/$99
MP,MP Materials Corp.,5/5/2022,AMC,8587,2875530,7,$40.16,$45.00,$7.58,9.29%,16.04%,6.75,86.65%,83.56%,2022-05-20,monthly,3.60%,$33/$46
PFSI,Pennymac Financial Servs,5/5/2022,AMC,1811,642231,3,$50.13,$55.00,$6.07,6.74%,10.29%,3.55,46.16%,47.69%,2022-05-20,monthly,4.02%,$44/$55
ILMN,Illumina,5/5/2022,AMC,2260,921424,48,$303.73,$305.00,$25.35,7.91%,7.09%,-0.82,103.99%,69.62%,2022-05-06,weekly,4.68%,$282/$325
WPM,Wheaton Precious Metals Common Shares (C,5/5/2022,AMC,5835,2493019,21,$44.92,$45.00,$2.14,4.24%,4.05%,-0.19,59.70%,49.41%,2022-05-06,weekly,2.96%,$43/$46
MCK,Mckesson,5/5/2022,AMC,1429,1141669,51,$308.88,$310.00,$13.90,5.95%,3.83%,-2.12,55.58%,40.87%,2022-05-06,weekly,3.96%,$297/$320
BGS,B&G Foods B&G Foods,5/5/2022,AMC,1969,1029618,2,$26.84,$27.50,$2.70,9.12%,8.55%,-0.57,55.43%,45.44%,2022-05-20,monthly,5.27%,$24/$29
BE,Bloom Energy Class A,5/5/2022,AMC,4347,3801537,3,$19.13,$20.00,$3.54,17.73%,15.73%,-2.00,100.84%,94.51%,2022-05-20,monthly,11.42%,$16/$22
VRTX,Vertex Pharmaceuticals,5/5/2022,AMC,3879,1690469,68,$269.11,$270.00,$8.80,5.31%,2.78%,-2.53,40.49%,38.33%,2022-05-06,weekly,2.77%,$261/$276
VTR,Ventas,5/5/2022,AMC,1115,2373985,23,$57.80,$60.00,$4.03,3.19%,5.93%,2.74,34.99%,33.79%,2022-05-20,monthly,2.29%,$54/$61
MNST,Monster Beverage,5/5/2022,AMC,3293,2818247,46,$84.31,$85.00,$4.67,8.36%,4.71%,-3.65,67.97%,47.03%,2022-05-06,weekly,6.78%,$80/$88
BILL,Bill.com Holdings,5/5/2022,AMC,3968,2103424,19,$162.86,$165.00,$32.05,24.35%,16.73%,-7.62,244.08%,138.14%,2022-05-06,weekly,12.19%,$135/$190
CRSR,Corsair Gaming,5/5/2022,AMC,6450,1173072,1,$16.63,$17.50,$2.47,8.72%,12.62%,3.90,79.00%,67.98%,2022-05-20,monthly,1.71%,$14/$18
IOVA,Iovance Biotherapeutics,5/5/2022,AMC,2837,2121086,2,$16.25,$17.50,$3.12,6.55%,16.32%,9.77,100.29%,97.67%,2022-05-20,monthly,3.07%,$13/$18
SHAK,Shake Shack Class A,5/5/2022,AMC,2296,897863,3,$58.85,$60.00,$8.60,11.26%,12.42%,1.16,82.11%,70.95%,2022-05-20,monthly,6.35%,$51/$66
CCXI,Chemocentryx,5/5/2022,AMC,2042,1294043,1,$18.00,$20.00,$3.82,12.07%,18.04%,5.97,95.97%,91.26%,2022-05-20,monthly,13.41%,$14/$21
ABR,Arbor Realty Trust,5/6/2022,BMO,1499,1923242,3,$17.38,$17.50,$1.01,4.59%,4.94%,0.35,30.84%,32.27%,2022-05-20,monthly,3.43%,$16/$18
ENB,Enbridge,5/6/2022,BMO,3849,4886055,90,$44.09,$45.00,$2.32,2.56%,4.47%,1.91,23.19%,25.46%,2022-05-20,monthly,1.36%,$42/$46
UAA,Under Armour Class A,5/6/2022,BMO,9632,6379148,7,$15.21,$15.50,$1.91,11.87%,10.67%,-1.20,154.39%,86.85%,2022-05-06,weekly,6.55%,$13/$16
AES,Aes,5/6/2022,BMO,2422,5847401,14,$20.82,$21.00,$1.55,4.70%,6.33%,1.63,42.11%,38.92%,2022-05-20,monthly,2.49%,$19/$22
CI,Cigna,5/6/2022,BMO,3550,1626876,81,$249.44,$250.00,$11.00,4.36%,3.75%,-0.61,54.98%,44.43%,2022-05-06,weekly,2.38%,$240/$258
CNK,Cinemark Hldgs,5/6/2022,BMO,4188,2676342,2,$16.02,$17.50,$2.30,5.13%,12.20%,7.07,65.57%,65.37%,2022-05-20,monthly,2.54%,$14/$17
VST,Vistra Corp.,5/6/2022,BMO,7699,4591222,12,$25.45,$26.00,$1.90,5.34%,6.35%,1.01,41.11%,41.34%,2022-05-20,monthly,5.01%,$23/$27
UA,Under Armour Class C,5/6/2022,BMO,4311,3392810,7,$14.14,$14.50,$1.62,12.78%,9.74%,-3.04,137.48%,82.28%,2022-05-06,weekly,6.30%,$12/$15
NRG,NRG Energy,5/6/2022,BMO,2228,2628368,9,$37.50,$38.00,$2.86,5.38%,6.48%,1.10,42.60%,40.47%,2022-05-20,monthly,3.52%,$35/$39
GT,Goodyear Tire & Rubber Company,5/6/2022,BMO,11451,6377701,4,$13.75,$14.00,$1.35,10.30%,8.35%,-1.95,119.75%,89.19%,2022-05-06,weekly,4.53%,$12/$14
DKNG,Draftkings - Class A,5/6/2022,BMO,154046,25148188,6,$15.11,$15.50,$2.11,10.29%,11.87%,1.58,171.41%,125.86%,2022-05-06,weekly,8.40%,$13/$16
FLR,Fluor,5/6/2022,BMO,3210,1695146,4,$25.15,$25.50,$2.50,8.00%,8.45%,0.45,122.62%,76.44%,2022-05-06,weekly,5.38%,$23/$27
