Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,MW,StdDev,Range
GT,Goodyear Tire & Rubber Company,5/6/2022,BMO,11451,6377701,4,$14.36,$14.50,$1.28,10.30%,7.58%,-2.72,128.80%,89.19%,2022-05-06,weekly,4.53%,$13/$15
ABR,Arbor Realty Trust,5/6/2022,BMO,1499,1923242,3,$17.62,$20.00,$2.76,4.59%,13.31%,8.72,37.82%,32.27%,2022-05-20,monthly,3.43%,$15/$19
ENB,Enbridge,5/6/2022,BMO,3849,4886055,90,$45.14,$47.50,$3.20,2.56%,6.03%,3.47,23.57%,25.46%,2022-05-20,monthly,1.36%,$42/$47
UAA,Under Armour Class A,5/6/2022,BMO,9632,6379148,7,$15.36,$16.00,$1.92,11.87%,10.62%,-1.25,167.77%,86.85%,2022-05-06,weekly,6.55%,$13/$16
AES,Aes,5/6/2022,BMO,2422,5847401,14,$21.94,$22.00,$1.48,4.70%,5.73%,1.03,39.36%,38.92%,2022-05-20,monthly,2.49%,$20/$23
CNK,Cinemark Hldgs,5/6/2022,BMO,4188,2676342,2,$15.73,$17.50,$2.17,5.13%,11.73%,6.60,65.00%,65.37%,2022-05-20,monthly,2.54%,$13/$17
DKNG,Draftkings - Class A,5/6/2022,BMO,154046,25148188,6,$15.75,$16.00,$1.89,10.29%,10.20%,-0.09,172.44%,125.86%,2022-05-06,weekly,8.40%,$14/$17
VST,Vistra Corp.,5/6/2022,BMO,7699,4591222,12,$26.07,$26.00,$1.64,5.34%,5.35%,0.01,37.17%,41.34%,2022-05-20,monthly,5.01%,$24/$27
UA,Under Armour Class C,5/6/2022,BMO,4311,3392810,7,$14.27,$14.50,$1.53,12.78%,9.11%,-3.67,154.36%,82.28%,2022-05-06,weekly,6.30%,$12/$15
NRG,NRG Energy,5/6/2022,BMO,2228,2628368,9,$38.17,$39.00,$2.68,5.38%,5.97%,0.59,40.10%,40.47%,2022-05-20,monthly,3.52%,$35/$40
CI,Cigna,5/6/2022,BMO,3550,1626876,81,$257.91,$257.50,$10.30,4.36%,3.39%,-0.97,58.82%,44.43%,2022-05-06,weekly,2.38%,$249/$266
FLR,Fluor,5/6/2022,BMO,3210,1695146,4,$27.05,$26.50,$2.45,8.00%,7.70%,-0.30,135.53%,76.44%,2022-05-06,weekly,5.38%,$24/$29
