Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,Range
AMR,Alpha Metallurgical Resources,5/5/2022,BMO,1858,457589,3,$154.82,$160.00,$26.75,12.23%,14.69%,2.46,85.36%,79.84%,2022-05-20,$132/$177
D,Dominion Energy,5/5/2022,BMO,2518,3108364,68,$82.03,$85.00,$4.02,1.99%,4.17%,2.18,25.07%,21.79%,2022-05-20,$78/$85
W,Wayfair Class A,5/5/2022,BMO,8255,2193193,9,$77.12,$82.00,$14.75,17.39%,16.26%,-1.13,164.00%,104.75%,2022-05-06,$64/$89
APTV,Aptiv PLC,5/5/2022,BMO,1254,2090081,29,$106.91,$110.00,$10.95,5.01%,8.71%,3.70,50.72%,46.18%,2022-05-20,$97/$116
BLL,Ball,5/5/2022,BMO,2182,1795070,27,$81.74,$85.00,$6.45,4.71%,6.71%,2.00,40.38%,30.57%,2022-05-20,$76/$87
ZTS,Zoetis Class A,5/5/2022,BMO,1878,2325506,86,$178.39,$180.00,$11.75,4.81%,5.60%,0.79,33.34%,29.90%,2022-05-20,$168/$188
K,Kellogg Company,5/5/2022,BMO,2824,2365948,24,$68.79,$70.00,$4.03,4.44%,4.98%,0.54,29.07%,22.61%,2022-05-20,$65/$72
CCJ,Cameco,5/5/2022,BMO,76341,7832365,11,$25.69,$27.00,$2.54,6.51%,8.40%,1.89,84.62%,70.89%,2022-05-06,$23/$27
UNIT,Uniti Group,5/5/2022,BMO,2321,1650109,3,$12.41,$13.00,$1.23,6.40%,8.42%,2.02,47.28%,37.48%,2022-05-20,$11/$13
CIM,Chimera Investment,5/5/2022,BMO,1864,2156836,2,$10.11,$11.00,$1.03,3.51%,8.66%,5.15,33.69%,28.19%,2022-05-20,$9/$10
RFP,Resolute Forest Prods,5/5/2022,BMO,2628,659762,1,$13.95,$15.00,$2.20,12.86%,13.41%,0.55,72.74%,59.54%,2022-05-20,$12/$15
VSTO,Vista Outdoor,5/5/2022,BMO,1561,822720,2,$35.11,$40.00,$6.32,14.93%,15.30%,0.37,68.13%,51.60%,2022-05-20,$29/$40
GFI,Gold Fields Limited American Depositary ,5/5/2022,BMO,2759,8494251,12,$13.52,$14.00,$1.55,6.26%,9.74%,3.48,55.52%,52.93%,2022-05-20,$12/$14
BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,5/5/2022,BMO,2604,1549425,101,$57.80,$59.00,$3.53,4.25%,5.19%,0.94,51.25%,35.74%,2022-05-06,$54/$60
PBR,Petrobras Brasileiro,5/5/2022,BMO,114291,32237075,88,$13.75,$14.50,$0.87,4.00%,5.38%,1.38,53.03%,52.00%,2022-05-06,$13/$14
APO,Apollo Global Management (New),5/5/2022,BMO,5154,3774135,30,$50.16,$52.00,$3.68,5.39%,6.24%,0.85,65.42%,46.08%,2022-05-06,$47/$53
CBRE,Cbre Group Common Class A,5/5/2022,BMO,1258,1709177,29,$83.79,$90.00,$6.70,4.05%,6.80%,2.75,40.52%,33.85%,2022-05-20,$78/$89
MT,Arcelormittal,5/5/2022,BMO,7275,4867687,27,$29.20,$30.00,$2.06,5.08%,6.00%,0.92,56.98%,52.53%,2022-05-06,$27/$30
RCL,Royal Caribbean Gr,5/5/2022,BMO,24563,4036296,21,$78.28,$81.00,$6.18,7.15%,6.71%,-0.44,67.96%,54.51%,2022-05-06,$73/$83
ZG,Zillow Group - Class A,5/5/2022,AMC,1472,966520,10,$39.08,$45.00,$7.20,11.02%,15.66%,4.64,93.40%,68.41%,2022-05-20,$32/$45
NLOK,Nortonlifelock,5/5/2022,AMC,2198,5028277,15,$25.16,$26.00,$2.35,3.82%,7.94%,4.12,44.83%,34.57%,2022-05-20,$23/$27
LAZR,Luminar Technologies  - Class A,5/5/2022,AMC,26951,5412252,5,$12.59,$13.50,$1.50,7.82%,10.13%,2.31,97.83%,84.72%,2022-05-06,$11/$13
VTR,Ventas,5/5/2022,AMC,1115,2373985,23,$55.77,$57.50,$3.82,3.19%,5.82%,2.63,32.50%,29.52%,2022-05-20,$52/$59
HUBS,Hubspot,5/5/2022,AMC,1057,753232,19,$387.68,$410.00,$65.55,10.19%,14.37%,4.18,86.83%,65.02%,2022-05-20,$331/$443
TXRH,Texas Roadhouse,5/5/2022,AMC,1589,1130890,6,$83.15,$85.00,$8.05,7.52%,8.23%,0.71,48.57%,42.86%,2022-05-20,$76/$89
SG,Sweetgreen Class A,5/5/2022,AMC,1736,950252,3,$26.98,$27.50,$7.10,12.04%,22.37%,10.33,118.92%,102.64%,2022-05-20,$20/$33
MELI,Mercadolibre,5/5/2022,AMC,5519,641171,52,$989.53,$1025.00,$117.45,11.87%,10.09%,-1.78,102.67%,73.36%,2022-05-06,$889/$1089
RDFN,Redfin,5/5/2022,AMC,2737,1913939,1,$11.16,$12.00,$2.60,12.83%,19.80%,6.97,112.14%,85.71%,2022-05-20,$8/$13
DASH,Doordash Class A,5/5/2022,AMC,25980,5234305,30,$82.94,$86.00,$15.32,16.60%,15.70%,-0.90,160.05%,102.40%,2022-05-06,$69/$95
UNM,Unum Group,5/5/2022,AMC,3223,2450320,6,$30.84,$32.50,$3.03,4.55%,8.35%,3.80,43.92%,36.81%,2022-05-20,$28/$33
DBX,Dropbox - Class A,5/5/2022,AMC,5789,3581453,9,$21.95,$22.50,$1.98,9.02%,7.67%,-1.35,77.88%,49.53%,2022-05-06,$20/$23
TDC,Teradata,5/5/2022,AMC,1051,986539,4,$41.72,$42.50,$6.30,11.62%,12.84%,1.22,76.71%,51.45%,2022-05-20,$36/$47
VIR,Vir Biotechnology,5/5/2022,AMC,1360,1674475,3,$20.75,$22.50,$3.73,7.45%,15.28%,7.83,82.83%,87.69%,2022-05-20,$17/$23
LCID,Lucid Group,5/5/2022,AMC,236751,32043649,31,$18.36,$19.00,$2.65,10.87%,12.27%,1.40,124.37%,95.67%,2022-05-06,$16/$20
SQ,Block Class A,5/5/2022,AMC,136359,18398791,61,$100.94,$106.00,$15.75,11.24%,13.26%,2.02,135.06%,89.33%,2022-05-06,$87/$114
SKT,Tanger Factory Outlet Centers,5/5/2022,AMC,1543,976477,2,$16.23,$17.00,$1.63,4.16%,8.54%,4.38,46.29%,41.66%,2022-05-20,$14/$17
EOG,Eog Resources,5/5/2022,AMC,9862,4513860,69,$116.44,$119.00,$7.90,5.07%,5.77%,0.70,58.44%,48.66%,2022-05-06,$109/$123
NOG,Northern Oil & Gas,5/5/2022,AMC,2988,1108265,2,$24.76,$26.00,$3.50,9.86%,12.02%,2.16,72.34%,62.89%,2022-05-20,$21/$27
AOSL,Alpha & Omega,5/5/2022,AMC,1019,649978,1,$42.90,$45.00,$7.30,12.61%,14.46%,1.85,83.55%,71.45%,2022-05-20,$36/$49
LYV,Live Nation Entertainment,5/5/2022,AMC,5582,2276389,24,$105.95,$110.00,$13.25,7.99%,10.63%,2.64,61.06%,48.45%,2022-05-20,$94/$117
KTOS,Kratos Defense & Security Solutions,5/5/2022,AMC,2269,1142918,2,$15.21,$17.50,$2.85,10.73%,15.93%,5.20,66.83%,55.00%,2022-05-20,$12/$17
ED,Consolidated Edison,5/5/2022,AMC,1307,2100183,34,$93.17,$95.00,$5.08,2.01%,4.63%,2.62,25.26%,22.82%,2022-05-20,$88/$97
MP,MP Materials Corp.,5/5/2022,AMC,8587,2875530,7,$38.43,$40.00,$6.58,9.29%,14.55%,5.26,85.23%,72.53%,2022-05-20,$32/$44
NET,Cloudflare Class A,5/5/2022,AMC,24024,5356774,31,$88.38,$94.00,$13.70,10.39%,13.18%,2.79,133.60%,93.05%,2022-05-06,$76/$100
Z,Zillow Group - Class C Capital Stock,5/5/2022,AMC,21087,4960295,10,$40.26,$42.50,$5.94,14.44%,12.54%,-1.90,127.15%,81.65%,2022-05-06,$35/$45
PFSI,Pennymac Financial Servs,5/5/2022,AMC,1811,642231,3,$48.87,$50.00,$4.85,6.74%,8.44%,1.70,49.17%,47.87%,2022-05-20,$44/$52
ILMN,Illumina,5/5/2022,AMC,2260,921424,48,$299.77,$305.00,$25.85,7.91%,7.33%,-0.58,74.50%,53.13%,2022-05-06,$277/$321
WPM,Wheaton Precious Metals Common Shares (C,5/5/2022,AMC,5835,2493019,21,$44.83,$46.00,$2.57,4.24%,4.87%,0.63,49.51%,39.25%,2022-05-06,$42/$47
MCK,Mckesson,5/5/2022,AMC,1429,1141669,51,$308.99,$315.00,$15.65,5.95%,4.31%,-1.64,43.67%,31.92%,2022-05-06,$295/$322
BGS,B&G Foods B&G Foods,5/5/2022,AMC,1969,1029618,2,$26.77,$27.50,$2.40,9.12%,7.62%,-1.50,44.24%,34.39%,2022-05-20,$24/$28
BE,Bloom Energy Class A,5/5/2022,AMC,4347,3801537,3,$18.58,$20.00,$3.57,17.73%,16.33%,-1.40,97.66%,80.69%,2022-05-20,$15/$21
VRTX,Vertex Pharmaceuticals,5/5/2022,AMC,3879,1690469,68,$274.67,$277.50,$10.05,5.31%,3.11%,-2.20,31.31%,28.60%,2022-05-06,$266/$283
MNST,Monster Beverage,5/5/2022,AMC,3293,2818247,46,$86.36,$88.00,$4.85,8.36%,4.77%,-3.59,47.66%,34.44%,2022-05-06,$82/$90
BILL,Bill.com Holdings,5/5/2022,AMC,3968,2103424,19,$172.16,$182.50,$31.75,24.35%,15.68%,-8.67,158.79%,101.45%,2022-05-06,$145/$199
CRSR,Corsair Gaming,5/5/2022,AMC,6450,1173072,1,$15.17,$17.50,$3.01,8.72%,16.87%,8.15,70.20%,59.14%,2022-05-20,$12/$17
IOVA,Iovance Biotherapeutics,5/5/2022,AMC,2837,2121086,2,$15.22,$17.50,$3.69,6.55%,20.61%,14.06,103.73%,91.39%,2022-05-20,$12/$18
SHAK,Shake Shack Class A,5/5/2022,AMC,2296,897863,3,$58.63,$62.50,$8.90,11.26%,12.90%,1.64,76.76%,59.44%,2022-05-20,$51/$66
CFLT,Confluent - Class A,5/5/2022,AMC,3189,2978587,10,$32.16,$35.00,$10.10,23.00%,26.69%,3.69,148.59%,97.55%,2022-05-20,$23/$40
CCXI,Chemocentryx,5/5/2022,AMC,2042,1294043,1,$18.55,$20.00,$3.78,12.07%,17.32%,5.25,98.21%,82.94%,2022-05-20,$15/$21
ABR,Arbor Realty Trust,5/6/2022,BMO,1499,1923242,3,$17.20,$17.50,$1.10,4.59%,5.44%,0.85,29.45%,27.11%,2022-05-20,$16/$18
ENB,Enbridge,5/6/2022,BMO,3849,4886055,90,$43.66,$45.00,$2.60,2.56%,5.06%,2.50,22.21%,19.52%,2022-05-20,$41/$45
UAA,Under Armour Class A,5/6/2022,BMO,9632,6379148,7,$15.46,$16.00,$1.70,11.87%,9.35%,-2.52,95.27%,62.30%,2022-05-06,$14/$16
AES,Aes,5/6/2022,BMO,2422,5847401,14,$20.57,$21.00,$1.60,4.70%,6.61%,1.91,38.79%,33.96%,2022-05-20,$19/$21
CI,Cigna,5/6/2022,BMO,3550,1626876,81,$247.73,$252.50,$12.95,4.36%,4.44%,0.08,44.42%,33.08%,2022-05-06,$236/$258
CNK,Cinemark Hldgs,5/6/2022,BMO,4188,2676342,2,$15.88,$17.50,$2.62,5.13%,14.02%,8.89,69.92%,60.65%,2022-05-20,$13/$18
VST,Vistra Corp.,5/6/2022,BMO,7699,4591222,12,$25.32,$26.00,$2.11,5.34%,7.08%,1.74,40.35%,34.91%,2022-05-20,$23/$27
UA,Under Armour Class C,5/6/2022,BMO,4311,3392810,7,$14.27,$14.50,$1.56,12.78%,9.29%,-3.49,92.63%,57.40%,2022-05-06,$12/$15
NRG,NRG Energy,5/6/2022,BMO,2228,2628368,9,$36.13,$37.00,$2.95,5.38%,6.94%,1.56,40.70%,35.26%,2022-05-20,$33/$38
GT,Goodyear Tire & Rubber Company,5/6/2022,BMO,11451,6377701,4,$13.21,$13.50,$1.42,10.30%,9.14%,-1.16,92.65%,62.37%,2022-05-06,$12/$14
DKNG,Draftkings - Class A,5/6/2022,BMO,154046,25148188,6,$13.88,$14.50,$1.97,10.29%,12.06%,1.77,121.84%,93.74%,2022-05-06,$12/$15
FLR,Fluor,5/6/2022,BMO,3210,1695146,4,$24.71,$25.50,$2.58,8.00%,8.87%,0.87,88.24%,61.58%,2022-05-06,$22/$26
