Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,MW,StdDev,Range
GT,Goodyear Tire & Rubber Company,5/6/2022,BMO,11451,6377701,4,$13.77,$14.00,$1.33,10.30%,8.21%,-2.09,138.97%,89.19%,2022-05-06,weekly,4.53%,$12/$14
ABR,Arbor Realty Trust,5/6/2022,BMO,1499,1923242,3,$17.45,$17.50,$0.97,4.59%,4.72%,0.13,31.27%,32.27%,2022-05-20,monthly,3.43%,$16/$18
ENB,Enbridge,5/6/2022,BMO,3849,4886055,90,$44.28,$45.00,$2.08,2.56%,3.99%,1.43,23.20%,25.46%,2022-05-20,monthly,1.36%,$42/$46
UAA,Under Armour Class A,5/6/2022,BMO,9632,6379148,7,$15.07,$15.50,$1.82,11.87%,10.27%,-1.60,171.34%,86.85%,2022-05-06,weekly,6.55%,$13/$16
AES,Aes,5/6/2022,BMO,2422,5847401,14,$21.30,$22.00,$1.57,4.70%,6.27%,1.57,40.16%,38.92%,2022-05-20,monthly,2.49%,$19/$22
CNK,Cinemark Hldgs,5/6/2022,BMO,4188,2676342,2,$15.73,$17.50,$2.38,5.13%,12.86%,7.73,66.97%,65.37%,2022-05-20,monthly,2.54%,$13/$17
DKNG,Draftkings - Class A,5/6/2022,BMO,154046,25148188,6,$14.71,$15.00,$1.96,10.29%,11.33%,1.04,193.53%,125.86%,2022-05-06,weekly,8.40%,$13/$16
VST,Vistra Corp.,5/6/2022,BMO,7699,4591222,12,$25.49,$26.00,$1.83,5.34%,6.10%,0.76,40.85%,41.34%,2022-05-20,monthly,5.01%,$23/$27
UA,Under Armour Class C,5/6/2022,BMO,4311,3392810,7,$14.02,$14.50,$1.59,12.78%,9.64%,-3.14,160.00%,82.28%,2022-05-06,weekly,6.30%,$12/$15
NRG,NRG Energy,5/6/2022,BMO,2228,2628368,9,$37.57,$38.00,$2.77,5.38%,6.27%,0.89,42.69%,40.47%,2022-05-20,monthly,3.52%,$35/$39
CI,Cigna,5/6/2022,BMO,3550,1626876,81,$249.51,$250.00,$10.45,4.36%,3.56%,-0.80,61.22%,44.43%,2022-05-06,weekly,2.38%,$240/$258
FLR,Fluor,5/6/2022,BMO,3210,1695146,4,$25.46,$25.50,$2.41,8.00%,8.05%,0.05,137.96%,76.44%,2022-05-06,weekly,5.38%,$23/$27
