,ticker,companyname,averageoptionvol,averagestockvol,marketcap,IV,Straddle,Implied Move,Hist Avg,Price,Strike,Valued,date,time
149,"<a href=""SNY"" style=""color:#FFFFFF;"">SNY</a>",Sanofi - American Depositary Shares,1078.0,1919266.0,137.922,28.43%,$4.10,7.41%,3.14%,$55.35,$55.00,-4.27,4/28/22,BMO
150,"<a href=""SO"" style=""color:#FFFFFF;"">SO</a>",Southern Company,4331.0,5658393.0,81.06496,27.02%,$2.38,3.18%,1.93%,$74.75,$76.00,-1.25,4/28/22,BMO
153,"<a href=""STNG"" style=""color:#FFFFFF;"">STNG</a>",Scorpio Tankers Common Shares,3945.0,979873.0,1.257279488,63.57%,$3.10,15.09%,6.86%,$20.54,$22.00,-8.23,4/28/22,BMO
160,"<a href=""TMO"" style=""color:#FFFFFF;"">TMO</a>",Thermo Fisher Scientific,2329.0,1527705.0,227.059,32.71%,$42.00,7.50%,4.45%,$559.88,$570.00,-3.05,4/28/22,BMO
163,"<a href=""TPX"" style=""color:#FFFFFF;"">TPX</a>",Tempur Sealy Intl,2924.0,3011978.0,5.112276992,60.62%,$4.30,15.46%,10.04%,$27.82,$30.00,-5.42,4/28/22,BMO
164,"<a href=""TROW"" style=""color:#FFFFFF;"">TROW</a>",T. Rowe Price Group,1192.0,1662192.0,31.797721088,36.60%,$11.00,8.21%,4.48%,$133.92,$135.00,-3.73,4/28/22,BMO
167,"<a href=""TWTR"" style=""color:#FFFFFF;"">TWTR</a>",Twitter,197222.0,33982832.0,37.694189568,103.78%,$5.88,12.02%,14.73%,$48.91,$49.00,2.71,4/28/22,BMO
170,"<a href=""UL"" style=""color:#FFFFFF;"">UL</a>",Unilever PLC,3236.0,4355192.0,116.6,24.75%,$3.40,7.53%,3.43%,$45.15,$47.50,-4.1,4/28/22,BMO
176,"<a href=""VIRT"" style=""color:#FFFFFF;"">VIRT</a>",Virtu Financial - Class A,1302.0,1153182.0,3.812493568,40.54%,$3.20,9.21%,9.37%,$34.73,$35.00,0.16,4/28/22,BMO
0,"<a href=""AAPL"" style=""color:#FFFFFF;"">AAPL</a>",Apple,1444653.0,94206478.0,2718.37,49.11%,$9.22,5.71%,5.58%,$161.44,$162.50,-0.13,4/28/22,AMC
5,"<a href=""AEM"" style=""color:#FFFFFF;"">AEM</a>",Agnico Eagle Mines,5427.0,3256994.0,28.137033728,41.76%,$5.60,9.77%,6.51%,$57.34,$60.00,-3.26,4/28/22,AMC
13,"<a href=""AMZN"" style=""color:#FFFFFF;"">AMZN</a>",Amazon.com,265867.0,3562669.0,1508.29,61.41%,$206.45,7.16%,8.37%,$2881.38,$2890.00,1.21,4/28/22,AMC
17,"<a href=""ATUS"" style=""color:#FFFFFF;"">ATUS</a>",Altice USA Class A,5938.0,5113047.0,5.310363648,75.86%,$2.06,17.41%,9.8%,$11.83,$12.00,-7.61,4/28/22,AMC
19,"<a href=""AVTR"" style=""color:#FFFFFF;"">AVTR</a>",Avantor,1744.0,4499810.0,19.041703936,40.76%,$3.51,20.32%,7.87%,$17.27,$32.50,-12.45,4/28/22,AMC
20,"<a href=""AX"" style=""color:#FFFFFF;"">AX</a>",Axos Financial,2315.0,327994.0,2.520813312,55.73%,$5.23,17.15%,6.05%,$30.50,$42.50,-11.1,4/28/22,AMC
36,"<a href=""CENX"" style=""color:#FFFFFF;"">CENX</a>",Century Aluminum Company,1573.0,1775581.0,2.003446016,90.20%,$4.20,20.29%,12.14%,$20.70,$21.00,-8.15,4/28/22,AMC
46,"<a href=""COOP"" style=""color:#FFFFFF;"">COOP</a>",Mr. Cooper Group,5469.0,993699.0,3.417345792,68.77%,$3.62,8.11%,8.03%,$44.61,$45.00,-0.08,4/28/22,AMC
55,"<a href=""DLR"" style=""color:#FFFFFF;"">DLR</a>",Digital Realty Trust,1534.0,1520498.0,42.655080448,26.84%,$8.85,5.95%,4.53%,$148.85,$150.00,-1.42,4/28/22,AMC
57,"<a href=""DXCM"" style=""color:#FFFFFF;"">DXCM</a>",Dexcom,1298.0,825334.0,46.355673088,60.61%,$59.55,13.59%,11.38%,$438.20,$450.00,-2.21,4/28/22,AMC
59,"<a href=""EGO"" style=""color:#FFFFFF;"">EGO</a>",Eldorado Gold,1382.0,2403213.0,2.118707584,52.18%,$1.50,13.43%,6.54%,$11.17,$12.00,-6.89,4/28/22,AMC
62,"<a href=""ERJ"" style=""color:#FFFFFF;"">ERJ</a>",Embraer S.A.,1972.0,2607835.0,2.166101504,60.72%,$1.83,16.05%,5.28%,$11.40,$12.50,-10.77,4/28/22,AMC
68,"<a href=""FIVN"" style=""color:#FFFFFF;"">FIVN</a>",Five9,1646.0,1233597.0,7.141737472,68.36%,$15.85,15.47%,12.32%,$102.47,$105.00,-3.15,4/28/22,AMC
69,"<a href=""FSLR"" style=""color:#FFFFFF;"">FSLR</a>",First Solar,8366.0,1620120.0,7.93299456,74.79%,$6.32,8.74%,12.08%,$72.29,$73.00,3.34,4/28/22,AMC
70,"<a href=""FTAI"" style=""color:#FFFFFF;"">FTAI</a>",Fortress Transportation And Infrastructu,2426.0,606139.0,2.419212544,53.48%,$3.08,12.18%,4.76%,$25.28,$25.00,-7.42,4/28/22,AMC
73,"<a href=""GILD"" style=""color:#FFFFFF;"">GILD</a>",Gilead Sciences,32511.0,10056373.0,80.006250496,34.01%,$2.42,3.90%,5.46%,$62.02,$62.50,1.56,4/28/22,AMC
80,"<a href=""HIG"" style=""color:#FFFFFF;"">HIG</a>",Hartford Finl Servs Gr,1477.0,1973082.0,24.246695936,36.58%,$3.08,4.35%,4.5%,$70.81,$72.00,0.15,4/28/22,AMC
83,"<a href=""HOOD"" style=""color:#FFFFFF;"">HOOD</a>",Robinhood Markets - Class A,135037.0,21644181.0,9.061812224,130.23%,$1.57,15.24%,12.9%,$10.30,$10.50,-2.34,4/28/22,AMC
89,"<a href=""INTC"" style=""color:#FFFFFF;"">INTC</a>",Intel,189617.0,36428028.0,194.213,64.64%,$3.50,7.53%,5.71%,$46.47,$47.00,-1.82,4/28/22,AMC
99,"<a href=""KLAC"" style=""color:#FFFFFF;"">KLAC</a>",Kla,1754.0,1472239.0,50.638831616,62.59%,$23.40,7.27%,5.61%,$321.76,$325.00,-1.66,4/28/22,AMC
120,"<a href=""NOV"" style=""color:#FFFFFF;"">NOV</a>",Nov,3074.0,4826676.0,7.637340672,69.52%,$1.59,8.37%,6.53%,$19.00,$19.50,-1.84,4/28/22,AMC
128,"<a href=""OLN"" style=""color:#FFFFFF;"">OLN</a>",Olin,1483.0,1884139.0,8.794522624,70.61%,$4.53,16.52%,6.96%,$27.42,$55.00,-9.56,4/28/22,AMC
143,"<a href=""ROKU"" style=""color:#FFFFFF;"">ROKU</a>",Roku - Class A,84711.0,7037042.0,13.469344768,156.39%,$17.60,18.16%,18.76%,$96.92,$98.00,0.6,4/28/22,AMC
148,"<a href=""SM"" style=""color:#FFFFFF;"">SM</a>",SM Energy Company,3097.0,2579580.0,4.62467072,79.07%,$7.57,20.76%,10.6%,$36.47,$40.00,-10.16,4/28/22,AMC
155,"<a href=""SYK"" style=""color:#FFFFFF;"">SYK</a>",Stryker,1378.0,1441699.0,101.948,36.66%,$20.45,8.24%,3.83%,$248.25,$250.00,-4.41,4/28/22,AMC
157,"<a href=""TEAM"" style=""color:#FFFFFF;"">TEAM</a>",Atlassian PLC - Class A,6388.0,1990292.0,64.153464832,103.26%,$29.60,12.21%,11.74%,$242.50,$247.50,-0.47,4/28/22,AMC
166,"<a href=""TRUP"" style=""color:#FFFFFF;"">TRUP</a>",Trupanion,1076.0,420823.0,3.006709504,89.18%,$14.95,21.21%,12.0%,$70.47,$75.00,-9.21,4/28/22,AMC
179,"<a href=""WDC"" style=""color:#FFFFFF;"">WDC</a>",Western Digital,15310.0,3848137.0,15.511504896,78.69%,$4.49,9.12%,8.98%,$49.25,$49.50,-0.14,4/28/22,AMC
182,"<a href=""WU"" style=""color:#FFFFFF;"">WU</a>",Western Union Company,2098.0,6438736.0,7.799717376,34.46%,$1.68,8.83%,5.62%,$19.02,$20.00,-3.21,4/28/22,AMC
184,"<a href=""X"" style=""color:#FFFFFF;"">X</a>",United States Steel,77267.0,17982073.0,9.032487936,96.80%,$3.79,11.35%,9.49%,$33.39,$34.00,-1.86,4/28/22,AMC
186,"<a href=""ZEN"" style=""color:#FFFFFF;"">ZEN</a>",Zendesk,8966.0,1971277.0,14.976370688,72.47%,$10.20,9.23%,11.58%,$110.50,$121.00,2.35,4/28/22,AMC
1,"<a href=""ABBV"" style=""color:#FFFFFF;"">ABBV</a>",Abbvie,55424.0,7776453.0,279.992,34.55%,$6.25,4.04%,4.77%,$154.56,$155.00,0.73,4/29/22,BMO
21,"<a href=""AZN"" style=""color:#FFFFFF;"">AZN</a>",Astrazeneca PLC - American Depositary Sh,8849.0,6846163.0,208.79,35.78%,$2.76,4.21%,3.58%,$65.54,$66.00,-0.63,4/29/22,BMO
25,"<a href=""BLMN"" style=""color:#FFFFFF;"">BLMN</a>",Bloomin Brands,2118.0,1937544.0,2.013866368,49.20%,$2.50,11.54%,9.46%,$21.67,$22.50,-2.08,4/29/22,BMO
27,"<a href=""BMY"" style=""color:#FFFFFF;"">BMY</a>",Bristol-Myers Squibb Company,39984.0,14461410.0,164.831,32.26%,$2.89,4.26%,3.42%,$67.78,$76.00,-0.84,4/29/22,BMO
35,"<a href=""CBOE"" style=""color:#FFFFFF;"">CBOE</a>",Cboe Global Markets,2497.0,611845.0,12.259253248,44.78%,$6.73,5.88%,3.81%,$114.37,$115.00,-2.07,4/29/22,BMO
39,"<a href=""CHTR"" style=""color:#FFFFFF;"">CHTR</a>",Charter Communications - Class A,3567.0,1490710.0,89.657868288,57.86%,$34.40,7.39%,6.05%,$465.50,$515.00,-1.34,4/29/22,BMO
40,"<a href=""CL"" style=""color:#FFFFFF;"">CL</a>",Colgate-Palmolive Company,4394.0,5329227.0,69.003993088,29.45%,$2.86,3.54%,3.41%,$80.78,$82.00,-0.13,4/29/22,BMO
51,"<a href=""CVX"" style=""color:#FFFFFF;"">CVX</a>",Chevron,65885.0,15261561.0,320.528,38.28%,$7.24,4.51%,2.9%,$160.70,$162.50,-1.61,4/29/22,BMO
82,"<a href=""HON"" style=""color:#FFFFFF;"">HON</a>",Honeywell Intl,6451.0,3435740.0,134.89,37.80%,$8.45,4.44%,3.3%,$190.31,$192.50,-1.14,4/29/22,BMO
107,"<a href=""LYB"" style=""color:#FFFFFF;"">LYB</a>",Lyondellbasell Industries Nv Ordinary Sh,2522.0,2247108.0,36.41124864,36.22%,$9.27,8.62%,4.73%,$107.50,$110.00,-3.89,4/29/22,BMO
126,"<a href=""NWL"" style=""color:#FFFFFF;"">NWL</a>",Newell Brands,1757.0,3409394.0,9.713230848,41.66%,$2.15,9.31%,8.08%,$23.10,$23.00,-1.23,4/29/22,BMO
137,"<a href=""PSX"" style=""color:#FFFFFF;"">PSX</a>",Phillips 66,6197.0,4200944.0,48.07675904,43.53%,$4.17,5.01%,3.75%,$83.28,$84.00,-1.26,4/29/22,BMO
147,"<a href=""SLCA"" style=""color:#FFFFFF;"">SLCA</a>",US Silica Holdings,2648.0,1364860.0,1.472482432,79.22%,$3.33,18.20%,13.97%,$18.30,$19.00,-4.23,4/29/22,BMO
181,"<a href=""WPC"" style=""color:#FFFFFF;"">WPC</a>",W.P. Carey,1067.0,897359.0,16.354185216,16.97%,$5.13,5.81%,2.8%,$88.34,$90.00,-3.01,4/29/22,BMO
183,"<a href=""WY"" style=""color:#FFFFFF;"">WY</a>",Weyerhaeuser Company,4355.0,4224712.0,31.144392704,42.60%,$2.07,5.04%,4.23%,$41.10,$42.00,-0.81,4/29/22,BMO
185,"<a href=""XOM"" style=""color:#FFFFFF;"">XOM</a>",Exxon Mobil,161220.0,29469827.0,367.76,37.84%,$3.82,4.50%,2.85%,$84.97,$86.00,-1.65,4/29/22,BMO
