Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Range
PSX,Phillips 66,4/29/2022,BMO,6197,4200944,48,$81.77,$80.00,$3.27,3.75%,4.00%,0.25,58.84%,42.67,$78/$85
WPC,W.P. Carey,4/29/2022,BMO,1067,897359,16,$84.03,$85.00,$3.45,2.80%,4.11%,1.31,19.60%,20.36,$80/$87
XOM,Exxon Mobil,4/29/2022,BMO,161220,29469827,368,$83.40,$81.00,$3.15,2.85%,3.78%,0.93,53.90%,38.14,$80/$86
HON,Honeywell Intl,4/29/2022,BMO,6451,3435740,135,$187.20,$190.00,$7.40,3.30%,3.95%,0.65,57.75%,29.91,$179/$194
LYB,Lyondellbasell Industries Nv Ordinary Sh,4/29/2022,BMO,2522,2247108,36,$105.37,$105.00,$9.00,4.73%,8.54%,3.81,36.95%,35.70,$96/$114
CBOE,Cboe Global Markets,4/29/2022,BMO,2497,611845,12,$114.95,$114.00,$4.52,3.81%,3.93%,0.12,56.68%,41.71,$110/$119
NWL,Newell Brands,4/29/2022,BMO,1757,3409394,10,$22.36,$23.00,$2.23,8.08%,9.97%,1.89,44.84%,36.65,$20/$24
BMY,Bristol-Myers Squibb Company,4/29/2022,BMO,39984,14461410,165,$75.63,$75.00,$2.29,3.42%,3.03%,-0.39,43.67%,24.14,$73/$77
SLCA,US Silica Holdings,4/29/2022,BMO,2648,1364860,1,$17.67,$18.00,$3.08,13.97%,17.43%,3.46,84.70%,75.12,$14/$20
CHTR,Charter Communications - Class A,4/29/2022,BMO,3567,1490710,90,$484.87,$505.00,$28.65,6.05%,5.91%,-0.14,86.44%,40.44,$456/$513
BLMN,Bloomin Brands,4/29/2022,BMO,2118,1937544,2,$21.23,$22.50,$2.75,9.46%,12.95%,3.49,59.08%,46.74,$18/$23
