Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,MW,StdDev,Range
SQ,Block Class A,5/5/2022,AMC,136359,18398791,61,$102.00,$103.00,$14.35,11.24%,11.96%,0.72,175.10%,119.56%,2022-05-06,weekly,5.81%,$89/$114
SKT,Tanger Factory Outlet Centers,5/5/2022,AMC,1543,976477,2,$16.02,$17.00,$1.60,4.16%,8.49%,4.33,45.66%,48.42%,2022-05-20,monthly,3.36%,$14/$17
EOG,Eog Resources,5/5/2022,AMC,9862,4513860,69,$120.41,$121.00,$6.32,5.07%,4.46%,-0.61,65.82%,59.37%,2022-05-06,weekly,2.85%,$115/$125
NOG,Northern Oil & Gas,5/5/2022,AMC,2988,1108265,2,$25.46,$26.00,$3.46,9.86%,11.55%,1.69,75.91%,70.23%,2022-05-20,monthly,6.39%,$22/$28
AOSL,Alpha & Omega,5/5/2022,AMC,1019,649978,1,$44.72,$45.00,$7.15,12.61%,13.59%,0.98,90.81%,81.41%,2022-05-20,monthly,8.21%,$38/$50
LYV,Live Nation Entertainment,5/5/2022,AMC,5582,2276389,24,$99.14,$100.00,$12.40,7.99%,10.63%,2.64,70.91%,57.49%,2022-05-20,monthly,4.28%,$88/$109
KTOS,Kratos Defense & Security Solutions,5/5/2022,AMC,2269,1142918,2,$15.82,$17.50,$2.45,10.73%,13.16%,2.43,69.19%,63.09%,2022-05-20,monthly,5.28%,$13/$17
ED,Consolidated Edison,5/5/2022,AMC,1307,2100183,34,$92.68,$95.00,$4.88,2.01%,4.48%,2.47,25.18%,26.62%,2022-05-20,monthly,1.24%,$88/$96
CFLT,Confluent - Class A,5/5/2022,AMC,3189,2978587,10,$30.77,$35.00,$9.95,23.00%,27.49%,4.49,164.05%,122.72%,2022-05-20,monthly,7.56%,$22/$39
NET,Cloudflare Class A,5/5/2022,AMC,24024,5356774,31,$88.93,$89.00,$12.02,10.39%,11.49%,1.10,169.04%,121.08%,2022-05-06,weekly,5.87%,$78/$99
MP,MP Materials Corp.,5/5/2022,AMC,8587,2875530,7,$39.77,$40.00,$6.28,9.29%,13.42%,4.13,89.74%,83.56%,2022-05-20,monthly,3.60%,$34/$45
PFSI,Pennymac Financial Servs,5/5/2022,AMC,1811,642231,3,$50.20,$55.00,$6.02,6.74%,10.19%,3.45,46.54%,47.69%,2022-05-20,monthly,4.02%,$45/$55
ILMN,Illumina,5/5/2022,AMC,2260,921424,48,$300.19,$300.00,$25.25,7.91%,7.15%,-0.76,105.06%,69.62%,2022-05-06,weekly,4.68%,$278/$321
WPM,Wheaton Precious Metals Common Shares (C,5/5/2022,AMC,5835,2493019,21,$44.78,$45.00,$2.16,4.24%,4.10%,-0.14,59.66%,49.41%,2022-05-06,weekly,2.96%,$42/$46
MCK,Mckesson,5/5/2022,AMC,1429,1141669,51,$307.65,$310.00,$15.45,5.95%,4.27%,-1.68,63.59%,40.87%,2022-05-06,weekly,3.96%,$294/$320
BGS,B&G Foods B&G Foods,5/5/2022,AMC,1969,1029618,2,$26.64,$27.50,$2.70,9.12%,8.61%,-0.51,54.81%,45.44%,2022-05-20,monthly,5.27%,$24/$28
BE,Bloom Energy Class A,5/5/2022,AMC,4347,3801537,3,$18.79,$19.00,$3.39,17.73%,15.34%,-2.39,102.51%,94.51%,2022-05-20,monthly,11.42%,$15/$21
VRTX,Vertex Pharmaceuticals,5/5/2022,AMC,3879,1690469,68,$267.82,$270.00,$9.78,5.31%,3.10%,-2.21,48.52%,38.33%,2022-05-06,weekly,2.77%,$259/$276
VTR,Ventas,5/5/2022,AMC,1115,2373985,23,$57.78,$60.00,$4.15,3.19%,6.11%,2.92,34.99%,33.79%,2022-05-20,monthly,2.29%,$54/$61
MNST,Monster Beverage,5/5/2022,AMC,3293,2818247,46,$83.53,$84.00,$4.66,8.36%,4.74%,-3.62,69.09%,47.03%,2022-05-06,weekly,6.78%,$79/$87
BILL,Bill.com Holdings,5/5/2022,AMC,3968,2103424,19,$164.45,$165.00,$31.10,24.35%,16.07%,-8.28,236.13%,138.14%,2022-05-06,weekly,12.19%,$138/$190
CRSR,Corsair Gaming,5/5/2022,AMC,6450,1173072,1,$16.59,$17.50,$2.44,8.72%,12.50%,3.78,77.72%,67.98%,2022-05-20,monthly,1.71%,$14/$18
IOVA,Iovance Biotherapeutics,5/5/2022,AMC,2837,2121086,2,$16.10,$17.50,$3.15,6.55%,16.63%,10.08,100.35%,97.67%,2022-05-20,monthly,3.07%,$13/$18
SHAK,Shake Shack Class A,5/5/2022,AMC,2296,897863,3,$58.38,$60.00,$8.45,11.26%,12.30%,1.04,82.47%,70.95%,2022-05-20,monthly,6.35%,$51/$65
CCXI,Chemocentryx,5/5/2022,AMC,2042,1294043,1,$17.55,$20.00,$4.09,12.07%,19.81%,7.74,117.07%,91.26%,2022-05-20,monthly,13.41%,$14/$21
ABR,Arbor Realty Trust,5/6/2022,BMO,1499,1923242,3,$17.27,$17.50,$0.98,4.59%,4.82%,0.23,28.90%,32.27%,2022-05-20,monthly,3.43%,$16/$18
ENB,Enbridge,5/6/2022,BMO,3849,4886055,90,$43.86,$45.00,$2.43,2.56%,4.71%,2.15,23.30%,25.46%,2022-05-20,monthly,1.36%,$41/$45
UAA,Under Armour Class A,5/6/2022,BMO,9632,6379148,7,$15.11,$15.50,$1.88,11.87%,10.58%,-1.29,152.65%,86.85%,2022-05-06,weekly,6.55%,$13/$16
AES,Aes,5/6/2022,BMO,2422,5847401,14,$20.55,$21.00,$1.53,4.70%,6.33%,1.63,40.76%,38.92%,2022-05-20,monthly,2.49%,$19/$21
CI,Cigna,5/6/2022,BMO,3550,1626876,81,$247.17,$247.50,$10.80,4.36%,3.71%,-0.65,54.53%,44.43%,2022-05-06,weekly,2.38%,$237/$256
CNK,Cinemark Hldgs,5/6/2022,BMO,4188,2676342,2,$16.00,$17.50,$2.37,5.13%,12.59%,7.46,66.38%,65.37%,2022-05-20,monthly,2.54%,$13/$18
VST,Vistra Corp.,5/6/2022,BMO,7699,4591222,12,$25.16,$26.00,$2.00,5.34%,6.76%,1.42,41.95%,41.34%,2022-05-20,monthly,5.01%,$23/$26
UA,Under Armour Class C,5/6/2022,BMO,4311,3392810,7,$14.05,$14.50,$1.62,12.78%,9.80%,-2.98,137.05%,82.28%,2022-05-06,weekly,6.30%,$12/$15
NRG,NRG Energy,5/6/2022,BMO,2228,2628368,9,$37.11,$38.00,$2.95,5.38%,6.76%,1.38,42.87%,40.47%,2022-05-20,monthly,3.52%,$34/$39
GT,Goodyear Tire & Rubber Company,5/6/2022,BMO,11451,6377701,4,$13.64,$14.00,$1.35,10.30%,8.41%,-1.89,123.35%,89.19%,2022-05-06,weekly,4.53%,$12/$14
DKNG,Draftkings - Class A,5/6/2022,BMO,154046,25148188,6,$14.96,$15.00,$2.02,10.29%,11.48%,1.19,168.75%,125.86%,2022-05-06,weekly,8.40%,$13/$16
FLR,Fluor,5/6/2022,BMO,3210,1695146,4,$24.95,$25.00,$2.47,8.00%,8.41%,0.41,123.87%,76.44%,2022-05-06,weekly,5.38%,$22/$27
