Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,Range
AMR,Alpha Metallurgical Resources,5/5/2022,BMO,1858,457589,3,$154.64,$160.00,$26.05,12.23%,14.32%,2.09,86.49%,79.84%,2022-05-20,$132/$176
D,Dominion Energy,5/5/2022,BMO,2518,3108364,68,$82.11,$85.00,$4.00,1.99%,4.14%,2.15,24.91%,21.79%,2022-05-20,$78/$85
W,Wayfair Class A,5/5/2022,BMO,8255,2193193,9,$77.57,$82.00,$14.75,17.39%,16.16%,-1.23,164.21%,104.75%,2022-05-06,$65/$90
APTV,Aptiv PLC,5/5/2022,BMO,1254,2090081,29,$107.06,$110.00,$10.90,5.01%,8.65%,3.64,51.00%,46.18%,2022-05-20,$97/$116
BLL,Ball,5/5/2022,BMO,2182,1795070,27,$81.61,$85.00,$6.55,4.71%,6.82%,2.11,40.81%,30.57%,2022-05-20,$76/$87
ZTS,Zoetis Class A,5/5/2022,BMO,1878,2325506,86,$178.12,$180.00,$11.85,4.81%,5.65%,0.84,33.77%,29.90%,2022-05-20,$168/$188
K,Kellogg Company,5/5/2022,BMO,2824,2365948,24,$68.85,$70.00,$4.03,4.44%,4.98%,0.54,29.13%,22.61%,2022-05-20,$65/$72
CCJ,Cameco,5/5/2022,BMO,76341,7832365,11,$25.80,$27.00,$2.55,6.51%,8.40%,1.89,85.00%,70.89%,2022-05-06,$23/$27
UNIT,Uniti Group,5/5/2022,BMO,2321,1650109,3,$12.39,$13.00,$1.20,6.40%,8.23%,1.83,43.69%,37.48%,2022-05-20,$11/$13
CIM,Chimera Investment,5/5/2022,BMO,1864,2156836,2,$10.09,$11.00,$1.06,3.51%,8.93%,5.42,34.37%,28.19%,2022-05-20,$9/$10
RFP,Resolute Forest Prods,5/5/2022,BMO,2628,659762,1,$13.98,$15.00,$2.20,12.86%,13.38%,0.52,72.73%,59.54%,2022-05-20,$12/$15
VSTO,Vista Outdoor,5/5/2022,BMO,1561,822720,2,$35.27,$40.00,$6.37,14.93%,15.35%,0.42,69.06%,51.60%,2022-05-20,$29/$40
GFI,Gold Fields Limited American Depositary ,5/5/2022,BMO,2759,8494251,12,$13.57,$14.00,$1.53,6.26%,9.58%,3.32,55.52%,52.93%,2022-05-20,$12/$14
BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,5/5/2022,BMO,2604,1549425,101,$57.69,$59.00,$3.55,4.25%,5.23%,0.98,51.77%,35.74%,2022-05-06,$54/$60
PBR,Petrobras Brasileiro,5/5/2022,BMO,114291,32237075,88,$13.68,$14.50,$0.87,4.00%,5.41%,1.41,51.01%,52.00%,2022-05-06,$12/$14
APO,Apollo Global Management (New),5/5/2022,BMO,5154,3774135,30,$50.30,$52.00,$3.64,5.39%,6.15%,0.76,65.21%,46.08%,2022-05-06,$47/$53
CBRE,Cbre Group Common Class A,5/5/2022,BMO,1258,1709177,29,$83.91,$90.00,$6.75,4.05%,6.84%,2.79,40.97%,33.85%,2022-05-20,$78/$89
MT,Arcelormittal,5/5/2022,BMO,7275,4867687,27,$29.23,$30.00,$2.16,5.08%,6.28%,1.20,60.49%,52.53%,2022-05-06,$27/$31
RCL,Royal Caribbean Gr,5/5/2022,BMO,24563,4036296,21,$78.19,$81.00,$6.20,7.15%,6.74%,-0.41,67.46%,54.51%,2022-05-06,$72/$83
ZG,Zillow Group - Class A,5/5/2022,AMC,1472,966520,10,$39.01,$45.00,$7.20,11.02%,15.69%,4.67,93.40%,68.41%,2022-05-20,$32/$45
NLOK,Nortonlifelock,5/5/2022,AMC,2198,5028277,15,$25.20,$26.00,$2.32,3.82%,7.83%,4.01,44.83%,34.57%,2022-05-20,$23/$27
LAZR,Luminar Technologies  - Class A,5/5/2022,AMC,26951,5412252,5,$12.64,$13.50,$1.49,7.82%,10.02%,2.20,101.54%,84.72%,2022-05-06,$11/$13
VTR,Ventas,5/5/2022,AMC,1115,2373985,23,$55.75,$57.50,$3.89,3.19%,5.93%,2.74,33.65%,29.52%,2022-05-20,$52/$59
HUBS,Hubspot,5/5/2022,AMC,1057,753232,19,$386.82,$410.00,$65.05,10.19%,14.29%,4.10,86.26%,65.02%,2022-05-20,$331/$442
TXRH,Texas Roadhouse,5/5/2022,AMC,1589,1130890,6,$83.28,$85.00,$8.10,7.52%,8.27%,0.75,48.85%,42.86%,2022-05-20,$76/$90
SG,Sweetgreen Class A,5/5/2022,AMC,1736,950252,3,$26.87,$27.50,$7.17,12.04%,22.68%,10.64,122.04%,102.64%,2022-05-20,$20/$32
MELI,Mercadolibre,5/5/2022,AMC,5519,641171,52,$986.60,$1025.00,$118.15,11.87%,10.18%,-1.69,102.63%,73.36%,2022-05-06,$886/$1087
RDFN,Redfin,5/5/2022,AMC,2737,1913939,1,$11.21,$12.00,$2.61,12.83%,19.79%,6.96,112.34%,85.71%,2022-05-20,$8/$13
DASH,Doordash Class A,5/5/2022,AMC,25980,5234305,30,$82.69,$86.00,$15.17,16.60%,15.59%,-1.01,160.29%,102.40%,2022-05-06,$69/$95
UNM,Unum Group,5/5/2022,AMC,3223,2450320,6,$30.82,$32.50,$3.08,4.55%,8.49%,3.94,44.83%,36.81%,2022-05-20,$28/$33
DBX,Dropbox - Class A,5/5/2022,AMC,5789,3581453,9,$21.89,$22.50,$2.01,9.02%,7.80%,-1.22,78.94%,49.53%,2022-05-06,$20/$23
TDC,Teradata,5/5/2022,AMC,1051,986539,4,$41.67,$42.50,$6.38,11.62%,13.01%,1.39,77.63%,51.45%,2022-05-20,$36/$47
VIR,Vir Biotechnology,5/5/2022,AMC,1360,1674475,3,$20.45,$22.50,$4.63,7.45%,19.24%,11.79,101.86%,87.69%,2022-05-20,$16/$24
LCID,Lucid Group,5/5/2022,AMC,236751,32043649,31,$18.29,$19.00,$2.65,10.87%,12.32%,1.45,124.21%,95.67%,2022-05-06,$16/$20
SQ,Block Class A,5/5/2022,AMC,136359,18398791,61,$100.42,$106.00,$15.70,11.24%,13.29%,2.05,134.89%,89.33%,2022-05-06,$87/$113
SKT,Tanger Factory Outlet Centers,5/5/2022,AMC,1543,976477,2,$16.21,$17.00,$1.63,4.16%,8.55%,4.39,46.29%,41.66%,2022-05-20,$14/$17
EOG,Eog Resources,5/5/2022,AMC,9862,4513860,69,$115.78,$119.00,$7.90,5.07%,5.80%,0.73,58.94%,48.66%,2022-05-06,$109/$122
NOG,Northern Oil & Gas,5/5/2022,AMC,2988,1108265,2,$24.76,$26.00,$3.47,9.86%,11.91%,2.05,71.80%,62.89%,2022-05-20,$21/$27
AOSL,Alpha & Omega,5/5/2022,AMC,1019,649978,1,$42.82,$45.00,$7.30,12.61%,14.49%,1.88,83.31%,71.45%,2022-05-20,$36/$49
LYV,Live Nation Entertainment,5/5/2022,AMC,5582,2276389,24,$106.05,$110.00,$13.25,7.99%,10.62%,2.63,61.62%,48.45%,2022-05-20,$94/$117
KTOS,Kratos Defense & Security Solutions,5/5/2022,AMC,2269,1142918,2,$15.23,$17.50,$2.88,10.73%,16.07%,5.34,67.34%,55.00%,2022-05-20,$12/$17
ED,Consolidated Edison,5/5/2022,AMC,1307,2100183,34,$93.11,$95.00,$5.12,2.01%,4.67%,2.66,25.59%,22.82%,2022-05-20,$88/$97
MP,MP Materials Corp.,5/5/2022,AMC,8587,2875530,7,$38.44,$40.00,$6.52,9.29%,14.42%,5.13,84.15%,72.53%,2022-05-20,$32/$43
NET,Cloudflare Class A,5/5/2022,AMC,24024,5356774,31,$87.78,$94.00,$13.65,10.39%,13.22%,2.83,134.42%,93.05%,2022-05-06,$76/$99
Z,Zillow Group - Class C Capital Stock,5/5/2022,AMC,21087,4960295,10,$40.20,$42.50,$5.93,14.44%,12.54%,-1.90,126.77%,81.65%,2022-05-06,$35/$45
PFSI,Pennymac Financial Servs,5/5/2022,AMC,1811,642231,3,$48.83,$50.00,$4.85,6.74%,8.44%,1.70,49.28%,47.87%,2022-05-20,$44/$52
ILMN,Illumina,5/5/2022,AMC,2260,921424,48,$298.88,$305.00,$26.60,7.91%,7.56%,-0.35,75.49%,53.13%,2022-05-06,$276/$321
WPM,Wheaton Precious Metals Common Shares (C,5/5/2022,AMC,5835,2493019,21,$44.91,$46.00,$2.50,4.24%,4.73%,0.49,48.06%,39.25%,2022-05-06,$42/$47
MCK,Mckesson,5/5/2022,AMC,1429,1141669,51,$309.07,$315.00,$15.35,5.95%,4.22%,-1.73,42.80%,31.92%,2022-05-06,$296/$322
BGS,B&G Foods B&G Foods,5/5/2022,AMC,1969,1029618,2,$26.82,$27.50,$2.40,9.12%,7.61%,-1.51,44.38%,34.39%,2022-05-20,$24/$28
BE,Bloom Energy Class A,5/5/2022,AMC,4347,3801537,3,$18.66,$20.00,$3.60,17.73%,16.40%,-1.33,98.28%,80.69%,2022-05-20,$15/$21
VRTX,Vertex Pharmaceuticals,5/5/2022,AMC,3879,1690469,68,$274.09,$277.50,$13.30,5.31%,4.12%,-1.19,41.83%,28.60%,2022-05-06,$262/$285
MNST,Monster Beverage,5/5/2022,AMC,3293,2818247,46,$86.06,$88.00,$4.87,8.36%,4.81%,-3.55,48.47%,34.44%,2022-05-06,$81/$90
BILL,Bill.com Holdings,5/5/2022,AMC,3968,2103424,19,$173.11,$182.50,$32.45,24.35%,15.93%,-8.42,163.02%,101.45%,2022-05-06,$145/$200
CRSR,Corsair Gaming,5/5/2022,AMC,6450,1173072,1,$15.20,$17.50,$2.97,8.72%,16.61%,7.89,69.04%,59.14%,2022-05-20,$12/$17
IOVA,Iovance Biotherapeutics,5/5/2022,AMC,2837,2121086,2,$15.18,$17.50,$3.65,6.55%,20.44%,13.89,102.53%,91.39%,2022-05-20,$12/$18
SHAK,Shake Shack Class A,5/5/2022,AMC,2296,897863,3,$58.53,$62.50,$8.90,11.26%,12.92%,1.66,76.75%,59.44%,2022-05-20,$50/$66
CFLT,Confluent - Class A,5/5/2022,AMC,3189,2978587,10,$32.16,$35.00,$10.10,23.00%,26.69%,3.69,150.13%,97.55%,2022-05-20,$23/$40
CCXI,Chemocentryx,5/5/2022,AMC,2042,1294043,1,$18.64,$20.00,$3.78,12.07%,17.24%,5.17,96.41%,82.94%,2022-05-20,$15/$21
ABR,Arbor Realty Trust,5/6/2022,BMO,1499,1923242,3,$17.16,$17.50,$1.10,4.59%,5.45%,0.86,29.68%,27.11%,2022-05-20,$16/$18
ENB,Enbridge,5/6/2022,BMO,3849,4886055,90,$43.69,$45.00,$2.65,2.56%,5.16%,2.60,22.71%,19.52%,2022-05-20,$41/$45
UAA,Under Armour Class A,5/6/2022,BMO,9632,6379148,7,$15.46,$16.00,$1.70,11.87%,9.35%,-2.52,95.27%,62.30%,2022-05-06,$14/$16
AES,Aes,5/6/2022,BMO,2422,5847401,14,$20.56,$21.00,$1.62,4.70%,6.70%,2.00,39.34%,33.96%,2022-05-20,$19/$21
CI,Cigna,5/6/2022,BMO,3550,1626876,81,$247.22,$252.50,$12.95,4.36%,4.45%,0.09,45.25%,33.08%,2022-05-06,$236/$258
CNK,Cinemark Hldgs,5/6/2022,BMO,4188,2676342,2,$15.87,$17.50,$2.60,5.13%,13.93%,8.80,69.35%,60.65%,2022-05-20,$13/$18
VST,Vistra Corp.,5/6/2022,BMO,7699,4591222,12,$25.29,$26.00,$2.11,5.34%,7.09%,1.75,39.98%,34.91%,2022-05-20,$23/$27
UA,Under Armour Class C,5/6/2022,BMO,4311,3392810,7,$14.27,$14.50,$1.56,12.78%,9.29%,-3.49,92.63%,57.40%,2022-05-06,$12/$15
NRG,NRG Energy,5/6/2022,BMO,2228,2628368,9,$36.11,$37.00,$2.95,5.38%,6.94%,1.56,40.87%,35.26%,2022-05-20,$33/$38
GT,Goodyear Tire & Rubber Company,5/6/2022,BMO,11451,6377701,4,$13.23,$13.50,$1.42,10.30%,9.12%,-1.18,92.62%,62.37%,2022-05-06,$12/$14
DKNG,Draftkings - Class A,5/6/2022,BMO,154046,25148188,6,$13.84,$14.50,$1.98,10.29%,12.16%,1.87,122.22%,93.74%,2022-05-06,$12/$15
FLR,Fluor,5/6/2022,BMO,3210,1695146,4,$24.91,$25.50,$2.60,8.00%,8.87%,0.87,90.10%,61.58%,2022-05-06,$22/$27
