Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,MW,StdDev,Range
GT,Goodyear Tire & Rubber Company,5/6/2022,BMO,11451,6377701,4,$13.64,$14.00,$1.35,10.30%,8.41%,-1.89,142.29%,89.19%,2022-05-06,weekly,4.53%,$12/$14
ABR,Arbor Realty Trust,5/6/2022,BMO,1499,1923242,3,$17.37,$17.50,$1.01,4.59%,4.94%,0.35,31.49%,32.27%,2022-05-20,monthly,3.43%,$16/$18
ENB,Enbridge,5/6/2022,BMO,3849,4886055,90,$44.53,$45.00,$1.95,2.56%,3.72%,1.16,22.41%,25.46%,2022-05-20,monthly,1.36%,$42/$46
UAA,Under Armour Class A,5/6/2022,BMO,9632,6379148,7,$14.88,$15.00,$1.72,11.87%,9.83%,-2.04,167.44%,86.85%,2022-05-06,weekly,6.55%,$13/$16
AES,Aes,5/6/2022,BMO,2422,5847401,14,$21.44,$22.00,$1.55,4.70%,6.15%,1.45,40.39%,38.92%,2022-05-20,monthly,2.49%,$20/$22
CNK,Cinemark Hldgs,5/6/2022,BMO,4188,2676342,2,$15.52,$17.50,$2.50,5.13%,13.69%,8.56,64.31%,65.37%,2022-05-20,monthly,2.54%,$13/$17
DKNG,Draftkings - Class A,5/6/2022,BMO,154046,25148188,6,$14.98,$15.00,$1.89,10.29%,10.72%,0.43,184.25%,125.86%,2022-05-06,weekly,8.40%,$13/$16
VST,Vistra Corp.,5/6/2022,BMO,7699,4591222,12,$25.51,$26.00,$1.80,5.34%,6.00%,0.66,40.15%,41.34%,2022-05-20,monthly,5.01%,$23/$27
UA,Under Armour Class C,5/6/2022,BMO,4311,3392810,7,$13.86,$14.00,$1.52,12.78%,9.32%,-3.46,159.97%,82.28%,2022-05-06,weekly,6.30%,$12/$15
NRG,NRG Energy,5/6/2022,BMO,2228,2628368,9,$37.39,$38.00,$2.77,5.38%,6.30%,0.92,41.79%,40.47%,2022-05-20,monthly,3.52%,$35/$39
CI,Cigna,5/6/2022,BMO,3550,1626876,81,$249.84,$250.00,$10.90,4.36%,3.71%,-0.65,63.85%,44.43%,2022-05-06,weekly,2.38%,$240/$259
FLR,Fluor,5/6/2022,BMO,3210,1695146,4,$25.66,$26.00,$2.43,8.00%,8.05%,0.05,138.06%,76.44%,2022-05-06,weekly,5.38%,$23/$27
