Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,Range
D,Dominion Energy,5/5/2022,BMO,2518,3108364,68,$82.73,$85.00,$4.18,1.99%,5.05%,3.06,23.20%,21.79%,2022-05-20,$78/$86
W,Wayfair Class A,5/5/2022,BMO,8255,2193193,9,$81.03,$82.00,$15.10,17.39%,18.64%,1.25,160.25%,104.75%,2022-05-06,$65/$96
APTV,Aptiv PLC,5/5/2022,BMO,1254,2090081,29,$108.81,$110.00,$10.70,5.01%,9.83%,4.82,50.09%,46.18%,2022-05-20,$98/$119
BLL,Ball,5/5/2022,BMO,2182,1795070,27,$82.68,$85.00,$6.43,4.71%,7.78%,3.07,37.67%,30.57%,2022-05-20,$76/$89
ZTS,Zoetis Class A,5/5/2022,BMO,1878,2325506,86,$179.88,$180.00,$13.10,4.81%,7.28%,2.47,37.47%,29.90%,2022-05-20,$166/$192
K,Kellogg Company,5/5/2022,BMO,2824,2365948,24,$68.72,$70.00,$3.90,4.44%,5.68%,1.24,28.02%,22.61%,2022-05-20,$64/$72
CCJ,Cameco,5/5/2022,BMO,76341,7832365,11,$26.73,$27.00,$2.67,6.51%,9.99%,3.48,86.23%,70.89%,2022-05-06,$24/$29
UNIT,Uniti Group,5/5/2022,BMO,2321,1650109,3,$12.64,$13.00,$1.11,6.40%,8.78%,2.38,42.69%,37.48%,2022-05-20,$11/$13
CIM,Chimera Investment,5/5/2022,BMO,1864,2156836,2,$10.25,$11.00,$0.93,3.51%,9.07%,5.56,30.93%,28.19%,2022-05-20,$9/$11
RFP,Resolute Forest Prods,5/5/2022,BMO,2628,659762,1,$14.29,$15.00,$2.11,12.86%,14.77%,1.91,70.82%,59.54%,2022-05-20,$12/$16
VSTO,Vista Outdoor,5/5/2022,BMO,1561,822720,2,$35.86,$40.00,$6.08,14.93%,16.95%,2.02,67.22%,51.60%,2022-05-20,$29/$41
GFI,Gold Fields Limited American Depositary ,5/5/2022,BMO,2759,8494251,12,$13.55,$14.00,$1.55,6.26%,11.44%,5.18,56.59%,52.93%,2022-05-20,$11/$15
BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,5/5/2022,BMO,2604,1549425,101,$58.38,$59.00,$3.58,4.25%,6.13%,1.88,50.67%,35.74%,2022-05-06,$54/$61
PBR,Petrobras Brasileiro,5/5/2022,BMO,114291,32237075,88,$14.00,$14.50,$0.94,4.00%,6.71%,2.71,51.00%,52.00%,2022-05-06,$13/$14
APO,Apollo Global Management (New),5/5/2022,BMO,5154,3774135,30,$51.98,$52.00,$3.50,5.39%,6.73%,1.34,58.20%,46.08%,2022-05-06,$48/$55
CBRE,Cbre Group Common Class A,5/5/2022,BMO,1258,1709177,29,$85.53,$90.00,$7.62,4.05%,8.91%,4.86,39.16%,33.85%,2022-05-20,$77/$93
MT,Arcelormittal,5/5/2022,BMO,7275,4867687,27,$29.71,$30.00,$2.13,5.08%,7.17%,2.09,61.09%,52.53%,2022-05-06,$27/$31
RCL,Royal Caribbean Gr,5/5/2022,BMO,24563,4036296,21,$80.59,$81.00,$6.06,7.15%,7.52%,0.37,63.99%,54.51%,2022-05-06,$74/$86
ZG,Zillow Group - Class A,5/5/2022,AMC,1472,966520,10,$40.75,$45.00,$8.07,11.02%,19.80%,8.78,86.42%,68.41%,2022-05-20,$32/$48
NLOK,Nortonlifelock,5/5/2022,AMC,2198,5028277,15,$25.55,$26.00,$2.28,3.82%,8.92%,5.10,44.81%,34.57%,2022-05-20,$23/$27
LAZR,Luminar Technologies  - Class A,5/5/2022,AMC,26951,5412252,5,$13.14,$13.50,$1.56,7.82%,11.87%,4.05,100.36%,84.72%,2022-05-06,$11/$14
VTR,Ventas,5/5/2022,AMC,1115,2373985,23,$56.40,$57.50,$3.65,3.19%,6.47%,3.28,32.08%,29.52%,2022-05-20,$52/$60
HUBS,Hubspot,5/5/2022,AMC,1057,753232,19,$402.06,$410.00,$66.75,10.19%,16.60%,6.41,82.85%,65.02%,2022-05-20,$335/$468
TXRH,Texas Roadhouse,5/5/2022,AMC,1589,1130890,6,$84.12,$85.00,$8.00,7.52%,9.51%,1.99,48.48%,42.86%,2022-05-20,$76/$92
SG,Sweetgreen Class A,5/5/2022,AMC,1736,950252,3,$27.12,$27.50,$7.17,12.04%,26.44%,14.40,116.67%,102.64%,2022-05-20,$19/$34
MELI,Mercadolibre,5/5/2022,AMC,5519,641171,52,$1025.07,$1025.00,$114.25,11.87%,11.15%,-0.72,96.43%,73.36%,2022-05-06,$910/$1139
RDFN,Redfin,5/5/2022,AMC,2737,1913939,1,$11.77,$12.00,$2.61,12.83%,22.18%,9.35,112.65%,85.71%,2022-05-20,$9/$14
DASH,Doordash Class A,5/5/2022,AMC,25980,5234305,30,$85.56,$86.00,$15.47,16.60%,18.08%,1.48,156.28%,102.40%,2022-05-06,$70/$101
UNM,Unum Group,5/5/2022,AMC,3223,2450320,6,$31.38,$32.50,$2.79,4.55%,8.89%,4.34,42.59%,36.81%,2022-05-20,$28/$34
DBX,Dropbox - Class A,5/5/2022,AMC,5789,3581453,9,$22.41,$22.50,$1.94,9.02%,8.66%,-0.36,74.64%,49.53%,2022-05-06,$20/$24
TDC,Teradata,5/5/2022,AMC,1051,986539,4,$42.08,$42.50,$6.40,11.62%,15.21%,3.59,77.86%,51.45%,2022-05-20,$35/$48
VIR,Vir Biotechnology,5/5/2022,AMC,1360,1674475,3,$21.71,$22.50,$4.74,7.45%,21.83%,14.38,109.78%,87.69%,2022-05-20,$16/$26
LCID,Lucid Group,5/5/2022,AMC,236751,32043649,31,$18.95,$19.00,$2.73,10.87%,14.41%,3.54,124.33%,95.67%,2022-05-06,$16/$21
SQ,Block Class A,5/5/2022,AMC,136359,18398791,61,$105.43,$106.00,$15.85,11.24%,15.03%,3.79,129.54%,89.33%,2022-05-06,$89/$121
SKT,Tanger Factory Outlet Centers,5/5/2022,AMC,1543,976477,2,$16.62,$17.00,$1.55,4.16%,9.33%,5.17,46.46%,41.66%,2022-05-20,$15/$18
EOG,Eog Resources,5/5/2022,AMC,9862,4513860,69,$118.21,$119.00,$8.05,5.07%,6.81%,1.74,56.36%,48.66%,2022-05-06,$110/$126
NOG,Northern Oil & Gas,5/5/2022,AMC,2988,1108265,2,$25.73,$26.00,$3.57,9.86%,13.87%,4.01,71.08%,62.89%,2022-05-20,$22/$29
AOSL,Alpha & Omega,5/5/2022,AMC,1019,649978,1,$44.02,$45.00,$7.20,12.61%,16.36%,3.75,82.88%,71.45%,2022-05-20,$36/$51
LYV,Live Nation Entertainment,5/5/2022,AMC,5582,2276389,24,$107.75,$110.00,$13.00,7.99%,12.06%,4.07,60.89%,48.45%,2022-05-20,$94/$120
KTOS,Kratos Defense & Security Solutions,5/5/2022,AMC,2269,1142918,2,$15.54,$17.50,$2.60,10.73%,16.73%,6.00,64.42%,55.00%,2022-05-20,$12/$18
ED,Consolidated Edison,5/5/2022,AMC,1307,2100183,34,$93.97,$95.00,$4.82,2.01%,5.13%,3.12,25.08%,22.82%,2022-05-20,$89/$98
MP,MP Materials Corp.,5/5/2022,AMC,8587,2875530,7,$39.87,$40.00,$6.45,9.29%,16.18%,6.89,83.31%,72.53%,2022-05-20,$33/$46
NET,Cloudflare Class A,5/5/2022,AMC,24024,5356774,31,$93.14,$94.00,$14.23,10.39%,15.28%,4.89,131.21%,93.05%,2022-05-06,$78/$107
Z,Zillow Group - Class C Capital Stock,5/5/2022,AMC,21087,4960295,10,$42.09,$42.50,$6.11,14.44%,14.52%,0.08,125.39%,81.65%,2022-05-06,$35/$48
PFSI,Pennymac Financial Servs,5/5/2022,AMC,1811,642231,3,$49.89,$50.00,$4.70,6.74%,9.42%,2.68,48.34%,47.87%,2022-05-20,$45/$54
ILMN,Illumina,5/5/2022,AMC,2260,921424,48,$304.03,$305.00,$25.90,7.91%,8.52%,0.61,73.34%,53.13%,2022-05-06,$278/$329
WPM,Wheaton Precious Metals Common Shares (C,5/5/2022,AMC,5835,2493019,21,$45.28,$46.00,$2.65,4.24%,5.85%,1.61,50.03%,39.25%,2022-05-06,$42/$47
MCK,Mckesson,5/5/2022,AMC,1429,1141669,51,$314.06,$315.00,$16.70,5.95%,5.32%,-0.63,48.19%,31.92%,2022-05-06,$297/$330
BGS,B&G Foods B&G Foods,5/5/2022,AMC,1969,1029618,2,$27.27,$27.50,$2.25,9.12%,8.25%,-0.87,42.16%,34.39%,2022-05-20,$25/$29
BE,Bloom Energy Class A,5/5/2022,AMC,4347,3801537,3,$19.32,$20.00,$3.68,17.73%,19.05%,1.32,94.63%,80.69%,2022-05-20,$15/$23
VRTX,Vertex Pharmaceuticals,5/5/2022,AMC,3879,1690469,68,$275.88,$277.50,$11.10,5.31%,4.02%,-1.29,24.12%,28.60%,2022-05-06,$264/$286
MNST,Monster Beverage,5/5/2022,AMC,3293,2818247,46,$86.99,$88.00,$4.88,8.36%,5.61%,-2.75,47.56%,34.44%,2022-05-06,$82/$91
BILL,Bill.com Holdings,5/5/2022,AMC,3968,2103424,19,$181.81,$182.50,$35.50,24.35%,19.53%,-4.82,168.97%,101.45%,2022-05-06,$146/$217
CRSR,Corsair Gaming,5/5/2022,AMC,6450,1173072,1,$15.55,$17.50,$2.69,8.72%,17.30%,8.58,67.22%,59.14%,2022-05-20,$12/$18
IOVA,Iovance Biotherapeutics,5/5/2022,AMC,2837,2121086,2,$15.74,$17.50,$3.13,6.55%,19.89%,13.34,85.44%,91.39%,2022-05-20,$12/$18
SHAK,Shake Shack Class A,5/5/2022,AMC,2296,897863,3,$60.14,$62.50,$9.15,11.26%,15.21%,3.95,76.88%,59.44%,2022-05-20,$50/$69
CFLT,Confluent - Class A,5/5/2022,AMC,3189,2978587,10,$33.44,$35.00,$9.60,23.00%,28.71%,5.71,143.10%,97.55%,2022-05-20,$23/$43
CCXI,Chemocentryx,5/5/2022,AMC,2042,1294043,1,$19.05,$20.00,$3.83,12.07%,20.10%,8.03,96.93%,82.94%,2022-05-20,$15/$22
ABR,Arbor Realty Trust,5/6/2022,BMO,1499,1923242,3,$17.36,$17.50,$1.00,4.59%,5.76%,1.17,27.40%,27.11%,2022-05-20,$16/$18
ENB,Enbridge,5/6/2022,BMO,3849,4886055,90,$44.09,$45.00,$2.43,2.56%,5.51%,2.95,21.80%,19.52%,2022-05-20,$41/$46
UAA,Under Armour Class A,5/6/2022,BMO,9632,6379148,7,$15.64,$16.00,$1.74,11.87%,11.13%,-0.74,92.92%,62.30%,2022-05-06,$13/$17
AES,Aes,5/6/2022,BMO,2422,5847401,14,$20.89,$21.00,$1.50,4.70%,7.18%,2.48,36.72%,33.96%,2022-05-20,$19/$22
CI,Cigna,5/6/2022,BMO,3550,1626876,81,$250.27,$252.50,$12.95,4.36%,5.17%,0.81,44.30%,33.08%,2022-05-06,$237/$263
CNK,Cinemark Hldgs,5/6/2022,BMO,4188,2676342,2,$16.12,$17.50,$2.50,5.13%,15.51%,10.38,68.26%,60.65%,2022-05-20,$13/$18
VST,Vistra Corp.,5/6/2022,BMO,7699,4591222,12,$25.27,$26.00,$2.13,5.34%,8.43%,3.09,42.27%,34.91%,2022-05-20,$23/$27
UA,Under Armour Class C,5/6/2022,BMO,4311,3392810,7,$14.43,$14.50,$1.55,12.78%,10.74%,-2.04,92.56%,57.40%,2022-05-06,$12/$15
NRG,NRG Energy,5/6/2022,BMO,2228,2628368,9,$36.59,$37.00,$2.90,5.38%,7.93%,2.55,40.31%,35.26%,2022-05-20,$33/$39
GT,Goodyear Tire & Rubber Company,5/6/2022,BMO,11451,6377701,4,$13.50,$13.50,$1.43,10.30%,10.59%,0.29,91.32%,62.37%,2022-05-06,$12/$14
DKNG,Draftkings - Class A,5/6/2022,BMO,154046,25148188,6,$14.34,$14.50,$2.02,10.29%,14.09%,3.80,120.68%,93.74%,2022-05-06,$12/$16
FLR,Fluor,5/6/2022,BMO,3210,1695146,4,$25.19,$25.50,$2.63,8.00%,10.44%,2.44,89.19%,61.58%,2022-05-06,$22/$27
