Ticker,Name,Edate,Etime,AvgOptVol,AvgStockVol,MCap,StockPrice,Strike,Straddle,HistAvg,ExpMove,Valued,IV,IVCrushTo,Expiration,MW,StdDev,Range
SQ,Block Class A,5/5/2022,AMC,136359,18398791,61,$102.44,$103.00,$14.18,11.24%,11.77%,0.53,172.83%,119.56%,2022-05-06,weekly,5.81%,$90/$114
SKT,Tanger Factory Outlet Centers,5/5/2022,AMC,1543,976477,2,$16.09,$17.00,$1.58,4.16%,8.35%,4.19,46.41%,48.42%,2022-05-20,monthly,3.36%,$14/$17
EOG,Eog Resources,5/5/2022,AMC,9862,4513860,69,$120.89,$121.00,$6.28,5.07%,4.42%,-0.65,64.82%,59.37%,2022-05-06,weekly,2.85%,$115/$126
NOG,Northern Oil & Gas,5/5/2022,AMC,2988,1108265,2,$25.49,$26.00,$3.38,9.86%,11.27%,1.41,74.22%,70.23%,2022-05-20,monthly,6.39%,$22/$28
AOSL,Alpha & Omega,5/5/2022,AMC,1019,649978,1,$45.46,$50.00,$8.22,12.61%,15.37%,2.76,86.62%,81.41%,2022-05-20,monthly,8.21%,$38/$52
LYV,Live Nation Entertainment,5/5/2022,AMC,5582,2276389,24,$100.23,$105.00,$12.80,7.99%,10.86%,2.87,67.71%,57.49%,2022-05-20,monthly,4.28%,$89/$111
KTOS,Kratos Defense & Security Solutions,5/5/2022,AMC,2269,1142918,2,$15.80,$17.50,$2.50,10.73%,13.45%,2.72,70.40%,63.09%,2022-05-20,monthly,5.28%,$13/$17
ED,Consolidated Edison,5/5/2022,AMC,1307,2100183,34,$92.51,$95.00,$4.98,2.01%,4.58%,2.57,26.03%,26.62%,2022-05-20,monthly,1.24%,$88/$96
CFLT,Confluent - Class A,5/5/2022,AMC,3189,2978587,10,$31.02,$35.00,$9.82,23.00%,26.91%,3.91,160.21%,122.72%,2022-05-20,monthly,7.56%,$22/$39
NET,Cloudflare Class A,5/5/2022,AMC,24024,5356774,31,$89.94,$90.00,$12.15,10.39%,11.48%,1.09,168.88%,121.08%,2022-05-06,weekly,5.87%,$79/$100
MP,MP Materials Corp.,5/5/2022,AMC,8587,2875530,7,$39.95,$40.00,$6.20,9.29%,13.19%,3.90,88.45%,83.56%,2022-05-20,monthly,3.60%,$34/$45
PFSI,Pennymac Financial Servs,5/5/2022,AMC,1811,642231,3,$49.95,$50.00,$4.31,6.74%,7.33%,0.59,49.14%,47.69%,2022-05-20,monthly,4.02%,$46/$53
ILMN,Illumina,5/5/2022,AMC,2260,921424,48,$300.61,$302.50,$24.95,7.91%,7.05%,-0.86,106.53%,69.62%,2022-05-06,weekly,4.68%,$279/$321
WPM,Wheaton Precious Metals Common Shares (C,5/5/2022,AMC,5835,2493019,21,$44.92,$45.00,$2.07,4.24%,3.92%,-0.32,57.63%,49.41%,2022-05-06,weekly,2.96%,$43/$46
MCK,Mckesson,5/5/2022,AMC,1429,1141669,51,$308.06,$310.00,$14.25,5.95%,3.93%,-2.02,57.39%,40.87%,2022-05-06,weekly,3.96%,$295/$320
BGS,B&G Foods B&G Foods,5/5/2022,AMC,1969,1029618,2,$26.78,$27.50,$2.66,9.12%,8.44%,-0.68,54.39%,45.44%,2022-05-20,monthly,5.27%,$24/$29
BE,Bloom Energy Class A,5/5/2022,AMC,4347,3801537,3,$19.00,$19.00,$3.41,17.73%,15.26%,-2.47,101.97%,94.51%,2022-05-20,monthly,11.42%,$16/$21
VRTX,Vertex Pharmaceuticals,5/5/2022,AMC,3879,1690469,68,$268.84,$270.00,$8.30,5.31%,2.62%,-2.69,38.39%,38.33%,2022-05-06,weekly,2.77%,$261/$275
VTR,Ventas,5/5/2022,AMC,1115,2373985,23,$57.77,$60.00,$4.08,3.19%,6.00%,2.81,34.99%,33.79%,2022-05-20,monthly,2.29%,$54/$61
MNST,Monster Beverage,5/5/2022,AMC,3293,2818247,46,$83.65,$84.00,$4.72,8.36%,4.80%,-3.56,69.95%,47.03%,2022-05-06,weekly,6.78%,$79/$87
BILL,Bill.com Holdings,5/5/2022,AMC,3968,2103424,19,$167.49,$167.50,$30.75,24.35%,15.61%,-8.74,228.83%,138.14%,2022-05-06,weekly,12.19%,$141/$193
CRSR,Corsair Gaming,5/5/2022,AMC,6450,1173072,1,$16.31,$17.50,$2.47,8.72%,12.87%,4.15,76.77%,67.98%,2022-05-20,monthly,1.71%,$14/$18
IOVA,Iovance Biotherapeutics,5/5/2022,AMC,2837,2121086,2,$16.25,$17.50,$3.08,6.55%,16.11%,9.56,98.50%,97.67%,2022-05-20,monthly,3.07%,$13/$18
SHAK,Shake Shack Class A,5/5/2022,AMC,2296,897863,3,$58.74,$60.00,$8.35,11.26%,12.08%,0.82,80.58%,70.95%,2022-05-20,monthly,6.35%,$51/$65
CCXI,Chemocentryx,5/5/2022,AMC,2042,1294043,1,$17.68,$20.00,$4.05,12.07%,19.47%,7.40,109.94%,91.26%,2022-05-20,monthly,13.41%,$14/$21
ABR,Arbor Realty Trust,5/6/2022,BMO,1499,1923242,3,$17.36,$17.50,$0.95,4.59%,4.65%,0.06,29.29%,32.27%,2022-05-20,monthly,3.43%,$16/$18
ENB,Enbridge,5/6/2022,BMO,3849,4886055,90,$43.92,$45.00,$2.38,2.56%,4.61%,2.05,23.05%,25.46%,2022-05-20,monthly,1.36%,$41/$45
UAA,Under Armour Class A,5/6/2022,BMO,9632,6379148,7,$15.27,$15.50,$1.84,11.87%,10.24%,-1.63,150.05%,86.85%,2022-05-06,weekly,6.55%,$13/$16
AES,Aes,5/6/2022,BMO,2422,5847401,14,$20.66,$21.00,$1.57,4.70%,6.46%,1.76,42.49%,38.92%,2022-05-20,monthly,2.49%,$19/$21
CI,Cigna,5/6/2022,BMO,3550,1626876,81,$247.42,$247.50,$10.80,4.36%,3.71%,-0.65,54.51%,44.43%,2022-05-06,weekly,2.38%,$238/$256
CNK,Cinemark Hldgs,5/6/2022,BMO,4188,2676342,2,$16.05,$17.50,$2.35,5.13%,12.45%,7.32,69.62%,65.37%,2022-05-20,monthly,2.54%,$14/$18
VST,Vistra Corp.,5/6/2022,BMO,7699,4591222,12,$25.36,$26.00,$1.89,5.34%,6.33%,0.99,40.55%,41.34%,2022-05-20,monthly,5.01%,$23/$26
UA,Under Armour Class C,5/6/2022,BMO,4311,3392810,7,$14.25,$14.50,$1.58,12.78%,9.42%,-3.36,135.71%,82.28%,2022-05-06,weekly,6.30%,$12/$15
NRG,NRG Energy,5/6/2022,BMO,2228,2628368,9,$37.23,$38.00,$2.87,5.38%,6.55%,1.17,42.00%,40.47%,2022-05-20,monthly,3.52%,$34/$39
GT,Goodyear Tire & Rubber Company,5/6/2022,BMO,11451,6377701,4,$13.73,$14.00,$1.35,10.30%,8.36%,-1.94,122.36%,89.19%,2022-05-06,weekly,4.53%,$12/$14
DKNG,Draftkings - Class A,5/6/2022,BMO,154046,25148188,6,$15.02,$15.50,$2.09,10.29%,11.83%,1.54,168.31%,125.86%,2022-05-06,weekly,8.40%,$13/$16
FLR,Fluor,5/6/2022,BMO,3210,1695146,4,$25.20,$25.50,$2.50,8.00%,8.43%,0.43,121.49%,76.44%,2022-05-06,weekly,5.38%,$23/$27
