,tickerlink,companyname,averageoptionvol,averagestockvol,marketcap,iv,straddlemid,impliedmove,histavg,underlyingprice,strike,valued,ivcrushto,edate,etime
129,"<a href=""AMZN"" style=""color:#FFFFFF;"">AMZN</a>",Amazon.com,265867,3562669,1510000000000,81.64,211.48,7.37,8.36896,2870.32,2870.00,,45.48,4/28/2022,AMC
130,"<a href=""ROKU"" style=""color:#FFFFFF;"">ROKU</a>",Roku - Class A,84711,7037042,13469344768,200.26,17.47,18.15,18.75833,96.23,97.00,,106.53,4/28/2022,AMC
101,"<a href=""GILD"" style=""color:#FFFFFF;"">GILD</a>",Gilead Sciences,32511,10056373,80006250496,44.54,2.49,4.03,5.45750,61.74,62.00,,33.31,4/28/2022,AMC
102,"<a href=""HOOD"" style=""color:#FFFFFF;"">HOOD</a>",Robinhood Markets - Class A,135037,21644181,9061812224,169.80,1.60,15.61,12.90333,10.25,10.50,,95.27,4/28/2022,AMC
103,"<a href=""EGO"" style=""color:#FFFFFF;"">EGO</a>",Eldorado Gold,1382,2403213,2118707584,54.71,1.28,11.95,6.54479,10.71,11.00,,48.62,4/28/2022,AMC
104,"<a href=""CENX"" style=""color:#FFFFFF;"">CENX</a>",Century Aluminum Company,1573,1775581,2003446016,94.45,3.97,19.94,12.13833,19.91,20.00,,79.79,4/28/2022,AMC
105,"<a href=""DLR"" style=""color:#FFFFFF;"">DLR</a>",Digital Realty Trust,1534,1520498,42655080448,26.39,9.40,6.26,4.53479,150.23,155.00,,27.34,4/28/2022,AMC
106,"<a href=""COOP"" style=""color:#FFFFFF;"">COOP</a>",Mr. Cooper Group,5469,993699,3417345792,86.53,3.60,8.18,8.02938,44.01,44.50,,53.73,4/28/2022,AMC
131,"<a href=""WDC"" style=""color:#FFFFFF;"">WDC</a>",Western Digital,15310,3848137,15511504896,97.38,4.35,8.85,8.97792,49.16,49.50,,53.44,4/28/2022,AMC
108,"<a href=""WU"" style=""color:#FFFFFF;"">WU</a>",Western Union Company,2098,6438736,7799717376,39.00,1.52,8.16,5.62083,18.62,19.00,,32.46,4/28/2022,AMC
109,"<a href=""FTAI"" style=""color:#FFFFFF;"">FTAI</a>",Fortress Transportation And Infrastructu,2426,606139,2419212544,57.95,2.97,12.44,4.75571,23.88,24.00,,48.99,4/28/2022,AMC
110,"<a href=""OLN"" style=""color:#FFFFFF;"">OLN</a>",Olin,1483,1884139,8794522624,81.72,3.93,7.55,6.95771,52.05,53.00,,47.74,4/28/2022,AMC
111,"<a href=""X"" style=""color:#FFFFFF;"">X</a>",United States Steel,77267,17982073,9032487936,119.70,3.56,10.82,9.49333,32.91,33.00,,73.41,4/28/2022,AMC
112,"<a href=""ATUS"" style=""color:#FFFFFF;"">ATUS</a>",Altice USA Class A,5938,5113047,5310363648,80.10,1.85,17.24,9.80000,10.73,11.00,,54.06,4/28/2022,AMC
113,"<a href=""TEAM"" style=""color:#FFFFFF;"">TEAM</a>",Atlassian PLC - Class A,6388,1990292,64153464832,128.20,29.05,11.67,11.73720,248.92,250.00,,73.28,4/28/2022,AMC
114,"<a href=""SM"" style=""color:#FFFFFF;"">SM</a>",SM Energy Company,3097,2579580,4624670720,87.75,6.45,18.74,10.59958,34.41,35.00,,76.51,4/28/2022,AMC
107,"<a href=""AX"" style=""color:#FFFFFF;"">AX</a>",Axos Financial,2315,327994,2520813312,56.51,5.09,12.35,6.05042,41.21,42.50,,47.15,4/28/2022,AMC
116,"<a href=""AEM"" style=""color:#FFFFFF;"">AEM</a>",Agnico Eagle Mines,5427,3256994,28137033728,44.99,5.77,9.92,6.50521,58.19,60.00,,0.00,4/28/2022,AMC
115,"<a href=""TRUP"" style=""color:#FFFFFF;"">TRUP</a>",Trupanion,1076,420823,3006709504,92.89,14.70,20.30,12.00355,72.41,75.00,,74.74,4/28/2022,AMC
128,"<a href=""AVTR"" style=""color:#FFFFFF;"">AVTR</a>",Avantor,1744,4499810,19041703936,44.91,2.85,9.67,7.87250,29.48,30.00,,37.73,4/28/2022,AMC
127,"<a href=""INTC"" style=""color:#FFFFFF;"">INTC</a>",Intel,189617,36428028,194000000000,84.45,3.53,7.62,5.71313,46.30,46.50,,41.60,4/28/2022,AMC
125,"<a href=""NOV"" style=""color:#FFFFFF;"">NOV</a>",Nov,3074,4826676,7637340672,86.22,1.39,7.81,6.52896,17.80,18.00,,64.28,4/28/2022,AMC
124,"<a href=""FIVN"" style=""color:#FFFFFF;"">FIVN</a>",Five9,1646,1233597,7141737472,77.71,17.20,16.48,12.32097,104.38,105.00,,59.35,4/28/2022,AMC
123,"<a href=""ZEN"" style=""color:#FFFFFF;"">ZEN</a>",Zendesk,8966,1971277,14976370688,77.01,8.25,6.86,11.58226,120.31,121.00,,53.36,4/28/2022,AMC
126,"<a href=""ERJ"" style=""color:#FFFFFF;"">ERJ</a>",Embraer S.A.,1972,2607835,2166101504,57.45,1.78,15.82,5.28500,11.25,12.50,,54.88,4/28/2022,AMC
121,"<a href=""KLAC"" style=""color:#FFFFFF;"">KLAC</a>",Kla,1754,1472239,50638831616,78.14,22.95,7.16,5.61292,320.51,325.00,,52.42,4/28/2022,AMC
120,"<a href=""HIG"" style=""color:#FFFFFF;"">HIG</a>",Hartford Finl Servs Gr,1477,1973082,24246695936,47.04,2.97,4.26,4.49958,69.73,70.00,,31.60,4/28/2022,AMC
119,"<a href=""SYK"" style=""color:#FFFFFF;"">SYK</a>",Stryker,1378,1441699,102000000000,36.99,19.55,7.90,3.83417,247.47,250.00,,33.55,4/28/2022,AMC
118,"<a href=""DXCM"" style=""color:#FFFFFF;"">DXCM</a>",Dexcom,1298,825334,46355673088,65.30,60.65,13.87,11.38375,437.15,440.00,,49.44,4/28/2022,AMC
117,"<a href=""FSLR"" style=""color:#FFFFFF;"">FSLR</a>",First Solar,8366,1620120,7932994560,96.38,6.08,8.71,12.08333,69.84,70.00,,53.60,4/28/2022,AMC
122,"<a href=""AAPL"" style=""color:#FFFFFF;"">AAPL</a>",Apple,1444653,94206478,2720000000000,64.28,9.29,5.84,5.57500,159.10,160.00,,37.94,4/28/2022,AMC
181,"<a href=""CL"" style=""color:#FFFFFF;"">CL</a>",Colgate-Palmolive Company,4394,5329227,69003993088,37.70,2.83,3.52,3.41188,80.39,81.00,,22.91,4/29/2022,BMO
186,"<a href=""AZN"" style=""color:#FFFFFF;"">AZN</a>",Astrazeneca PLC - American Depositary Sh,8849,6846163,209000000000,46.34,2.81,4.30,3.58250,65.30,66.00,,28.57,4/29/2022,BMO
185,"<a href=""CVX"" style=""color:#FFFFFF;"">CVX</a>",Chevron,65885,15261561,321000000000,51.33,7.30,4.65,2.90312,156.83,157.50,,36.07,4/29/2022,BMO
184,"<a href=""WY"" style=""color:#FFFFFF;"">WY</a>",Weyerhaeuser Company,4355,4224712,31144392704,54.81,2.03,5.00,4.23479,40.63,41.00,,33.41,4/29/2022,BMO
183,"<a href=""ABBV"" style=""color:#FFFFFF;"">ABBV</a>",Abbvie,55424,7776453,280000000000,45.06,6.38,4.17,4.77459,153.18,155.00,,29.13,4/29/2022,BMO
182,"<a href=""PSX"" style=""color:#FFFFFF;"">PSX</a>",Phillips 66,6197,4200944,48076759040,55.38,4.00,5.00,3.74564,79.95,80.00,,41.82,4/29/2022,BMO
180,"<a href=""WPC"" style=""color:#FFFFFF;"">WPC</a>",W.P. Carey,1067,897359,16354185216,21.27,3.90,4.65,2.79813,83.84,85.00,,19.26,4/29/2022,BMO
173,"<a href=""XOM"" style=""color:#FFFFFF;"">XOM</a>",Exxon Mobil,161220,29469827,368000000000,49.93,3.73,4.59,2.84813,81.19,82.00,,36.20,4/29/2022,BMO
178,"<a href=""HON"" style=""color:#FFFFFF;"">HON</a>",Honeywell Intl,6451,3435740,135000000000,48.57,8.40,4.48,3.29646,187.67,190.00,,29.23,4/29/2022,BMO
177,"<a href=""LYB"" style=""color:#FFFFFF;"">LYB</a>",Lyondellbasell Industries Nv Ordinary Sh,2522,2247108,36411248640,39.86,8.95,8.72,4.73413,102.60,105.00,,35.87,4/29/2022,BMO
176,"<a href=""CBOE"" style=""color:#FFFFFF;"">CBOE</a>",Cboe Global Markets,2497,611845,12259253248,56.14,5.73,5.08,3.80957,112.86,113.00,,41.06,4/29/2022,BMO
175,"<a href=""NWL"" style=""color:#FFFFFF;"">NWL</a>",Newell Brands,1757,3409394,9713230848,45.45,2.20,9.79,8.07750,22.48,23.00,,36.32,4/29/2022,BMO
174,"<a href=""BMY"" style=""color:#FFFFFF;"">BMY</a>",Bristol-Myers Squibb Company,39984,14461410,165000000000,40.70,2.84,3.78,3.41833,75.09,76.00,,24.65,4/29/2022,BMO
187,"<a href=""SLCA"" style=""color:#FFFFFF;"">SLCA</a>",US Silica Holdings,2648,1364860,1472482432,81.96,3.12,17.33,13.96900,18.00,18.00,,75.02,4/29/2022,BMO
179,"<a href=""CHTR"" style=""color:#FFFFFF;"">CHTR</a>",Charter Communications - Class A,3567,1490710,89657868288,80.85,35.60,7.11,6.05083,500.36,505.00,,41.55,4/29/2022,BMO
188,"<a href=""BLMN"" style=""color:#FFFFFF;"">BLMN</a>",Bloomin Brands,2118,1937544,2013866368,53.05,2.52,11.43,9.45892,22.04,22.50,,46.31,4/29/2022,BMO
